Year,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,0,5.463794077,0,0,0,0,0,24.44009525,0,0,0,33.02217036,31.03813965,0,4.530794619,29.65668752,11.59238015,10.27003377,11.34465694,0,0,0,0,0,0,0,16.38801523,20.54203211,0,0,0,45.32269761,17.98367251,22.19884167,0,38.01855403,0,17.1282883,32.86947671,22.49565293,16.02765631,0,24.21051829,20.23228489,0,0,20.5364402,0,25.92694101,0,0,0,0,32.70424477,0,0,26.74617712,19.14345338,36.64906885,29.98928598,21.55453684,33.56972349,0,28.62308684,19.55991545,14.60207396,29.53156018,0,28.35870714,0,0,29.60943524,0,31.82451887,0,28.1921749,0,0,31.95530012,24.18047051,0,14.16555998,0,0,6.889857733,29.5728971,0,36.45788462,0,0,12.82563025,0,22.75952203,27.48980294,20.40595516,20.88520055,0,0,0,0,25.61335618,25.18020152,0,0,13.62275449,0,0,16.65314139,0,23.98482694,40.63640361,0,27.76609931,29.09297267,26.006097,31.53938421,0,41.0944944,0,24.39667517,0,12.53132823,0,0,26.324823,12.12121212,22.45097577,0,0,0,0,0,22.25964339,0,0,0,18.94759953,18.05432428,25.30735675,10.18329939,28.03834523,0,22.52364578,0,0,0,18.48559013,0,0,9.912717366,0,26.4907706,22.73918919,0,25.42590576,0,15.27731721,30.02684193,0,30.4550743,0,0,0,0,11.16953354,0,25.73316811,17.50781976,21.48589606,0,0,9.849693719,0,18.59421363,29.71906638,32.90615099,5.964872263,0,24.31662247,27.25542786,13.76404494,0,15.79233943,34.43437426,17.13131428,21.34359338,0,41.60304622,0,0,28.64122986,0,28.06523044,14.72751298,0,0,27.69151746,0,0,0,0,7.048658289,16.14057658,22.39655135,0,13.9924667,38.17631351,0,0,13.24718427,0,11.73500985,0,0,0,0,0,0,0,0,0,33.54348283,23.11223471,0,0,14.79376519,0,16.09262267,29.98928598,0,15.09973013,25.59769344,0,0,22.12412616,0,30.4550743,0,16.14057658,0,0,21.14875596,14.70737913,0,0,14.00466822,0,27.10964408,3.396226415,21.41473563,0,0,36.54992792,0,0,0,0,26.91112122,0,0,0,28.55731225,0,18.33777968
1971,0,5.461171067,0,0,0,0,0,24.11303242,0,0,0,32.14267996,31.03141282,0,7.607678643,28.55709063,10.28564363,14.87390023,8.227827284,0,0,0,0,0,0,0,16.83312846,21.11791444,0,0,0,50.44052863,18.74860653,23.17426322,0,38.27926726,0,15.23188816,33.63782808,21.8019049,16.64710262,0,26.60653565,19.41547028,0,0,24.336557,0,25.93697326,0,0,0,0,31.80954242,0,0,25.91218121,17.85778578,35.28134099,30.85285488,21.38470974,32.7472884,0,27.59535392,22.39885212,12.86547975,28.3445461,0,26.0714988,0,0,28.36105778,0,31.94473652,0,27.39029331,0,0,31.96954329,23.60308561,0,14.12,0,0,5.593100437,28.00017971,0,38.01793432,0,0,14.38432084,0,18.63144832,26.89968415,24.34316555,17.0998632,0,0,0,0,25.82983571,25.37828844,0,0,15.79520697,0,0,17.60451137,0,23.50903861,34.80559586,0,37.13195206,31.83223451,23.83427039,32.08827199,0,37.65581721,0,23.91598703,0,0,0,0,24.97673066,9.379071456,22.16306928,0,0,0,0,0,22.06345473,0,0,0,17.06761566,18.18843671,25.49229714,9.140767824,28.71042181,0,25.89796754,0,0,0,17.94463888,0,0,11.21947335,0,25.79671391,20.2417551,0,25.60334545,0,16.0058257,26.64201153,0,27.3218288,0,0,0,0,11.58646791,0,19.16996047,20.74874566,22.03366339,0,0,7.778458623,0,17.71517473,28.34215185,34.14676813,7.75341205,0,24.44930708,26.50982916,28.45723421,0,15.5381859,37.57122106,19.7833041,21.01872062,0,42.75567953,0,0,30.23836509,0,26.10979615,14.56362855,0,0,27.01651822,0,0,0,0,9.131804033,16.65649857,23.9633292,0,15.14779767,40.08860157,0,0,15.59370047,0,11.94764286,0,0,0,0,0,0,0,0,0,30.4244312,19.89077869,0,0,15.99768596,0,15.89077097,30.85285488,0,18.88467093,24.20860488,0,0,21.90109376,0,27.3218288,0,16.65649857,0,0,21.51611439,13.73195876,0,0,16.10194606,0,27.29077468,17.73915542,21.919818,0,0,36.24105283,0,0,0,0,26.52669658,0,0,0,30.9564739,0,20.17108882
1972,0,6.545961749,0,0,0,0,0,23.89154462,0,0,0,30.46938225,31.99834846,0,3.181696102,26.55953594,13.36363688,17.27749445,4.697696405,0,0,0,0,0,0,0,20.13755981,21.17081374,0,0,0,50.94413847,18.43350918,23.20425332,0,37.4619985,0,12.80811085,31.24831526,20.87534817,18.24678108,0,29.08213034,18.12682608,0,0,22.02706979,0,25.93454637,0,0,0,0,30.5908652,0,0,26.70725882,19.70816142,34.30249107,29.07858072,21.37785563,31.48564089,0,27.21079837,23.25351865,11.25350977,27.9200689,0,27.31211998,0,0,27.9422645,0,29.4159935,0,27.65277627,0,0,48.11059908,22.98550048,0,7.104795737,0,0,7.22660473,22.75212495,0,41.74701058,0,0,12.12582687,0,19.83981312,26.70378613,23.41911651,15.94022515,0,0,0,0,25.00340164,24.53882794,0,0,18.77738826,0,0,16.13595392,0,24.55568481,40.10562767,0,31.64926122,31.90507393,22.93537533,27.33652978,0,37.41655863,0,22.31730003,0,0,10.99797622,0,21.47995407,9.303278689,22.1153901,0,0,0,0,0,21.92847769,0,0,0,17.30176428,16.79705889,24.66906125,11.25401929,27.09210588,0,24.88022585,0,0,0,15.27950311,0,0,8.819759241,0,25.84366352,20.31323894,0,24.75262395,0,17.08612917,22.88991544,0,29.34184475,0,0,0,0,15.41668926,0,24.39324117,21.52601969,22.63721919,0,0,11.06927833,0,12.84808284,25.73066596,31.15283049,7.329539692,0,23.90752033,26.40996837,29.82954545,0,14.01605912,39.35825834,16.79258849,20.75119125,0,27.83434437,0,0,29.97677321,0,28.73816028,15.05691493,0,0,26.87003714,0,0,0,0,9.559471262,15.12668803,20.15864484,0,15.1343906,40.86457969,0,0,14.16453012,0,13.57248768,0,0,0,0,0,0,0,0,0,29.34313337,21.38005319,0,0,21.732879,0,14.75063851,29.07858072,0,20.68557241,21.67666095,0,0,21.76600636,0,29.34184475,0,15.12668803,0,0,22.71662763,16.81079211,0,0,11.64319249,0,26.56321236,17.15711581,22.58062246,0,0,37.7621866,0,0,0,0,26.1645358,0,0,0,26.53185528,0,23.70471415
1973,0,7.307692214,0,0,0,0,0,20.89381153,0,0,0,28.42985507,32.24418774,0,5.311823807,27.59357418,13.07596876,20.63106893,8.712006898,0,0,0,0,0,0,0,20.41785375,23.24408983,0,0,0,50.89997049,20.84581973,24.40933651,0,36.91993353,0,8.553731908,32.95602337,23.18011006,19.89145697,0,31.95364876,18.26986346,0,0,23.99334779,0,25.9162428,0,0,0,0,29.27810077,0,0,27.5370573,22.09706585,40.28419584,30.69226756,19.4109269,33.40066791,0,28.30642329,20.52541332,13.19739805,28.71960441,0,28.69800429,0,0,28.67709349,0,30.89732055,0,28.22529875,0,0,37.55431409,26.95737066,0,9.025992574,0,0,8.12,20.8898784,0,48.28359039,0,0,13.6851933,0,27.21774194,27.49652138,22.88334503,19.0684942,0,0,0,0,26.1793598,25.6761748,0,0,17.8872864,0,0,19.05803693,0,26.29273176,35.07305995,0,35.98309504,32.760181,26.35898685,31.5018315,0,40.09388654,0,25.81122566,0,0,9.398902187,0,26.01089139,9.513122623,23.05933135,0,0,0,0,0,22.72761932,0,0,0,13.73614432,19.12375766,25.82742922,14.26872771,28.77749271,0,23.62365375,0,0,0,16.86300515,0,0,9.097383528,0,16.14984967,21.38209841,0,25.95147628,0,16.88687405,20.27515715,0,28.05070194,0,0,0,0,4.380306684,0,22.39010989,23.63937403,23.4295981,0,0,14.93725677,0,23.98171053,25.74619743,33.20069577,9.178452837,0,27.21443321,27.5696992,26.21015348,0,12.81188882,41.52845861,22.49450516,21.81348443,0,15.48048541,0,0,25.60265052,0,31.26461366,19.02309526,0,0,28.07365937,0,0,0,0,9.426229895,17.5353423,-13.40538769,0,16.55211168,38.91261688,0,0,18.27888402,0,14.34896032,0,0,0,0,0,0,0,0,0,28.3336216,20.14383117,0,0,13.38070175,0,15.23033659,30.69226756,0,21.74393478,26.99594817,0,0,22.64561925,0,28.05070194,0,17.5353423,0,0,21.28029184,15.46703297,0,0,8.719973676,0,27.50538076,34.108299,23.33180859,0,0,35.40332819,0,0,0,0,27.05417239,0,0,0,26.65518938,0,22.87553678
1974,0,8.762886524,0,0,0,0,0,22.26033179,0,0,0,30.61454739,32.52408278,0,4.052299601,30.29301567,18.23111591,25.52317181,7.374857223,0,0,0,0,0,0,0,14.58144958,25.38869013,0,0,0,47.87208464,15.5018227,25.93834535,0,36.8253995,0,22.1529249,33.20619444,22.01623856,17.08068633,0,35.06032775,21.45577944,0,0,26.73865196,0,25.89200872,0,0,0,0,26.45493668,0,0,26.93560675,23.3471306,40.01653621,31.12636267,23.12461045,34.36741023,0,28.80805435,24.64319804,18.88831356,28.98217566,0,31.84526793,0,0,29.01060568,0,37.0295402,0,29.11681402,0,0,51.7621738,27.50119025,0,13.0472103,0,0,5.957107993,16.8153072,0,38.25292933,0,0,18.598767,0,26.4062009,28.32432873,24.18289585,26.19623006,0,0,0,0,27.13461562,26.66347001,0,0,16.78184535,0,0,19.2437066,0,28.436293,31.02928588,0,40.39929874,31.00942415,29.77102344,24.32382364,0,39.30085697,0,25.75563307,0,0,6.001644286,0,32.59962049,6.776816333,24.57356414,0,0,0,0,0,24.50632407,0,0,0,15.7124227,20.34893617,26.70876095,12.68292683,29.85542093,0,18.48303435,0,0,0,20.45915325,0,0,8.660183993,0,28.13018452,23.17228889,0,26.78423788,0,13.53295457,24.88435567,0,28.62466654,0,0,0,0,8.159542767,0,27.32394366,28.48893167,22.98929229,0,0,15.05518345,0,31.49732766,24.60215736,36.49844726,8.760150248,0,35.0049456,27.85250609,30.62445031,0,13.18244762,41.58313941,28.5784771,26.94638944,0,17.42150054,0,0,23.41245055,0,29.65132452,20.99251861,0,0,28.24292374,0,0,0,0,10.4602505,17.69556515,30.93058165,0,20.53033857,44.49865174,0,0,22.62587942,0,26.87368843,0,0,0,0,0,0,0,0,0,31.13406189,23.84721604,0,0,26.85219905,0,18.47476488,31.12636267,0,16.38250631,26.63502807,0,0,24.50209136,0,28.62466654,0,17.69556515,0,0,25.80436749,17.89027834,0,0,11.61526966,0,28.24883313,15.85344137,22.69494183,0,0,29.05634656,0,0,0,0,27.89616497,0,0,0,30.03198721,0,24.74394935
1975,0,9.765258427,0,0,0,0,0,29.44104696,0,0,0,26.84308159,27.15860884,0,7.580076434,26.63223674,19.30209116,23.104222,6.147905815,0,0,0,0,0,0,0,23.02256952,26.83887315,19.22711926,0,0,41.89986674,13.80130839,24.91913213,0,27.07889332,0,13.99438271,35.03571856,22.44457888,19.97386587,0,39.11192105,16.9925057,0,0,21.6410984,0,25.95493528,0,0,22.52917602,0,24.42246855,0,0,22.47136377,24.51005779,45.4068269,32.87941306,24.48359598,32.59666775,0,25.45891597,20.57484429,25.94504956,25.51651221,0,30.10809638,0,0,25.66493213,0,36.16883114,0,24.89401211,0,0,62.67301038,23.7326105,0,12.72004543,0,0,8.545018007,15.39744471,0,36.41777403,0,0,16.09479141,0,33.06105263,24.96672508,22.94662123,18.95017794,0,0,0,0,28.89560579,28.36457656,0,0,20.34170457,0,0,18.95751875,0,22.8685578,41.39515121,0,39.43481429,31.04892525,23.77739056,25.76911344,0,34.51921843,0,18.13989346,0,0,4.800722485,0,28.5263098,12.72440457,26.25518118,0,0,0,0,0,25.80439696,0,0,0,15.57737894,21.6029351,28.52434044,18.08318264,30.9133307,0,19.98592838,0,0,0,25.38793222,0,0,8.137158292,0,28.86300402,23.69229091,0,28.61483252,0,15.5218721,21.56203669,0,36.07643,0,0,0,0,17.48889824,0,33.71719841,23.3790077,20.69872265,0,0,14.31416965,0,21.41920522,22.93766978,37.44624641,14.49520203,0,27.67825782,24.77174149,35.62552273,0,16.38559852,38.12491836,27.27403165,30.85317277,0,20.04245875,0,0,27.05316956,0,19.45083875,24.09853024,0,0,25.03340422,0,0,0,0,13.73886825,17.74262352,17.39784693,0,16.6283561,38.8077531,0,0,22.12173205,0,22.52613547,0,0,0,0,0,0,0,0,0,31.65953466,18.57579737,0,0,26.87552416,0,20.52805596,32.87941306,0,27.66440006,26.75041342,0,0,25.79191717,0,36.07643,27.59273354,17.74262352,0,0,28.01768692,18.70927707,0,0,8.05236391,0,30.21060774,18.89773733,20.27747575,0,0,37.36439228,0,0,0,0,25.90912272,0,0,0,32.34229759,0,23.63248312
1976,0,13.65217359,0,0,0,0,0,30.72943959,0,0,0,26.46274359,28.51178189,0,9.088417504,26.97558073,16.65218578,22.84450386,9.911362042,0,0,0,0,0,0,0,19.18524887,23.11621066,27.00843409,0,0,33.77125193,11.96626004,25.20135326,0,24.43890173,0,13.57252812,33.21976061,22.98922739,17.58845253,0,31.0038858,17.56270314,0,0,23.66219118,0,25.98713369,0,0,26.56483238,0,25.56140324,0,0,25.41416063,22.3138555,43.35027578,31.3560148,25.92909613,31.53074386,0,26.52715115,21.05575904,21.62843421,26.55054712,0,28.4178244,0,0,26.6748541,0,29.22784243,0,26.45921676,0,0,73.49464609,25.83515713,0,0,0,0,11.75145705,16.25874031,0,38.21036719,0,0,21.40517163,0,37.45268902,26.0087192,25.38159478,19.21365056,0,0,0,0,27.9644386,27.52786673,0,0,20.72129155,0,0,19.1531791,0,24.88746976,48.09033586,0,31.9883541,26.06265179,26.59777653,18.2131738,34.09130971,33.53625907,0,20.2442178,0,0,6.599286564,0,27.63597922,16.54295909,24.70797107,0,0,0,0,0,24.30628457,0,0,0,16.21031023,21.89540273,27.67326618,34.26791277,29.0489436,0,19.86612673,0,0,0,29.19775238,0,0,8.134726114,0,33.54759586,22.2885558,0,27.76327612,0,13.36337963,25.22799608,0,38.64208953,0,0,0,0,21.50250822,30.80357143,26.25816993,21.84440093,22.32544784,0,0,14.20970922,0,17.32108814,22.84515561,38.88761415,15.13165468,0,27.32741335,25.61760701,35.85887142,0,17.46647848,39.12379941,24.23564005,32.85800756,0,18.6467561,0,0,22.00677921,0,24.77800636,24.6257048,0,0,25.96454864,0,0,0,0,13.81930251,18.28239085,30.76671336,19.74878212,14.63396892,39.59635816,0,0,19.61963253,0,29.89097762,0,0,0,0,0,0,0,0,0,30.7517924,22.19409283,0,38.92285179,33.69127778,0,17.05431382,31.3560148,0,24.8648652,23.98528098,0,0,24.31159314,0,38.64208953,19.66898303,18.28239085,0,0,30.65700983,20.32312925,0,0,6.251787684,0,29.08211105,20.95897876,22.03839839,0,0,41.61438595,0,0,0,0,26.45058621,0,0,0,30.381099,0,16.11086771
1977,0,12.41534931,0,0,0,0,0,30.9416888,0,0,0,27.00106168,29.70124082,0,11.19641139,26.63427665,17.75093422,19.56245445,11.5232178,0,0,12.51051893,0,0,0,0,19.1573373,22.0691466,24.00977493,0,0,33.46482577,11.55393597,24.36974664,0,24.44363965,0,15.30133021,33.87895996,27.33238036,28.48920857,0,26.59574128,18.75203379,0,0,24.26976921,0,25.922409,0,0,34.8853722,0,25.1963756,0,0,24.4061957,21.78888622,46.91473742,31.94748709,26.48753497,31.51025063,0,25.74958182,24.48968389,23.99176604,25.76349635,0,26.365094,0,0,25.77587866,0,27.98790814,0,25.58416203,0,0,58.0701246,25.21132904,0,0,0,0,13.27856836,19.78049773,0,33.74401775,0,0,20.03831694,0,29.07441985,26.04797443,26.52147809,23.06079734,0,0,0,0,28.48619732,28.09039045,0,0,20.12761234,0,0,19.61373131,0,27.35717271,48.42888431,0,33.37704812,23.88216062,24.44195672,12.2262469,40.25202781,32.49219279,0,23.72332115,0,0,6.398992645,0,30.10570665,23.31597208,25.1021221,0,0,0,0,0,24.57141652,0,0,0,14.44502431,22.7546208,28.24002194,23.7953599,29.5474165,0,17.80763869,0,0,0,32.50939491,0,0,8.078257039,0,34.5242815,22.8457112,0,28.33361591,0,15.58858407,23.82014913,0,40.5022659,0,0,0,0,19.83054596,29.95222345,24.68406593,23.84662956,23.60281827,0,0,19.68237006,0,25.62536029,23.78278387,38.10642265,16.02430498,0,25.25091095,25.72637149,30.61890255,0,18.31142987,29.33532034,21.23940845,30.62749655,0,21.60184829,0,0,15.09751889,0,30.12073577,24.68476397,0,0,26.02599927,0,0,0,0,15.06351976,18.78437219,30.59831699,15.56755515,15.25427905,35.24142064,0,0,23.41550892,0,21.42441223,0,0,0,0,0,0,0,0,0,27.0123262,26.92889561,0,40.00405515,38.14264456,0,18.51475565,31.94748709,0,34.34554927,26.88475787,0,0,24.70088456,0,40.5022659,20.19755156,18.78437219,0,0,30.54427665,20.66647733,0,0,6.049679487,0,29.58752394,21.48539449,23.52626973,0,0,50.27808819,0,0,0,0,26.62979469,0,0,0,29.74624459,0,17.18569967
1978,0,13.87205375,0,0,0,0,0,27.80015957,0,0,0,25.85137106,26.52774768,0,14.03688618,26.42134112,16.06401038,18.3189338,11.54679855,0,0,11.34070159,0,0,0,0,24.69482195,22.97322186,22.88458339,0,0,36.36363636,10.88687069,23.57389485,0,25.58558879,0,18.91539964,37.60381373,29.76217101,31.24881269,0,27.3323232,18.28426355,0,0,23.46136179,0,25.82472879,0,0,37.2161941,0,25.49771124,0,0,23.13527667,23.87174721,52.21935258,35.12482089,26.67680068,33.24660088,0,24.67549867,26.60325304,28.60038077,25.0751926,0,24.17135433,0,0,24.97351796,0,24.39675762,0,24.31335427,0,0,35.0148368,24.59604665,0,0,0,0,23.13292411,21.69508568,0,32.7823325,0,0,21.61894964,0,20.50958429,26.30239577,28.72980346,24.34740456,0,0,0,0,29.99387506,29.50972575,0,0,20.53415985,0,0,23.24717703,0,28.45466723,39.12511912,0,27.564063,26.15581803,23.88776371,15.0452182,33.07769676,32.55271699,0,29.78928932,0,0,20.69873418,0,34.48448588,20.2354431,25.5493332,0,0,0,0,0,25.17560165,0,0,0,20.04922067,25.28845109,29.62476843,25.02157032,32.12182484,0,21.76987712,0,0,0,25.43423868,0,0,9.586574396,0,34.1321273,23.60549422,0,29.76092162,0,15.91783593,21.51482521,0,36.85863719,0,0,0,0,15.7171864,30.72866731,38.44136381,26.66948213,24.71762668,0,0,22.9935619,0,12.33952848,23.62467051,29.93833235,18.27995111,0,22.1714608,25.81800338,28.89591876,0,16.99048397,32.86736445,21.41548737,30.77985519,0,22.62292708,0,0,16.61173309,0,31.61935139,27.19552802,0,0,26.19498432,0,0,0,0,16.60703036,21.74903252,36.28790377,13.77028877,15.25985826,37.86032916,0,0,26.07450223,0,28.68843169,0,0,0,0,0,0,0,0,0,23.55395812,47.90681972,0,43.29186281,29.45815893,0,16.23124527,35.12482089,0,52.68816077,28.16386659,0,0,25.3071006,0,36.85863719,29.50918978,21.74903252,0,0,30.75808205,15.14634301,0,0,8.281536306,0,30.76613252,22.71022887,24.83178467,0,0,51.85880752,0,0,0,0,27.18423054,0,0,0,26.66879906,0,10.69517526
1979,0,0,0,0,0,0,0,25.85676946,0,0,0,27.889229,29.34455943,0,14.91621548,25.95757327,19.0221797,16.40009385,11.20387213,0,0,12.8268106,0,0,0,0,20.83139342,22.7644531,23.53333828,0,0,37.21939539,9.794197902,25.22629309,0,28.1308084,0,18.7418211,36.29690312,27.96544933,28.52036987,0,25.96074349,18.15098539,0,0,25.31401397,0,25.77083897,0,0,38.72658021,0,27.42884494,0,0,23.11801108,25.35507747,42.54592649,34.14501234,24.46938743,33.97191009,0,25.35815554,22.78524468,32.18702435,25.85243536,0,23.56355489,0,0,25.80378966,0,27.77615352,0,24.85748726,0,0,32.91964009,24.74641802,0,0,0,0,29.08966881,21.83705949,0,32.0926725,0,0,18.74510999,0,30.99313777,27.03362875,32.63525925,24.54985584,0,0,0,0,28.75652377,28.2924838,0,0,20.93432088,0,0,22.43090117,0,32.36029042,25.00817107,0,27.86246619,26.98102824,24.42132307,19.21863682,31.54198473,34.22227182,0,18.1327783,0,0,14.61917751,0,37.47388303,13.65098435,24.73442185,0,0,0,0,0,24.43076091,0,0,0,25.82129154,24.24141418,28.38837782,32.746623,31.31615381,0,19.25372568,0,0,0,24.49269055,0,0,16.09393071,0,27.27441742,25.94664928,0,28.49340265,0,15.47452634,23.37164517,0,29.61142066,0,0,0,0,12.94302928,31.21727749,30.23713129,28.91392383,25.12157259,0,0,25.83281469,0,-5.739737945,22.74494565,28.60179807,15.81814037,0,23.65674526,26.63490845,26.01007367,0,17.11258754,34.70514488,23.96636851,30.83045835,0,23.47789272,0,0,16.40078431,0,30.59666182,28.5639956,0,0,27.02966957,0,0,0,0,12.03077868,21.26577437,26.28197481,14.24063771,13.36612061,42.11681456,0,0,18.08502091,0,22.98288868,0,0,0,0,0,0,0,0,0,26.33015771,42.69241856,0,32.94453406,28.08132937,0,0,34.14501234,0,48.81381825,27.20522521,0,0,24.54057736,0,29.61142066,31.16686812,21.26577437,0,0,29.42847365,14.50271768,0,0,6.580100747,0,29.44905907,24.04150048,25.11112025,0,0,38.24412599,0,0,0,0,27.39279071,0,0,0,27.37798471,0,11.40963075
1980,0,0,0,35.80583472,0,0,0,25.25778629,0,0,0,27.12482239,28.78083107,0,13.88576799,26.55511126,15.15656795,15.10695056,14.4393913,33.99635532,46.12728607,18.28802516,0,0,23.31475419,0,17.11711712,23.34647495,20.83988212,0,29.91478707,40.05214966,7.007125589,23.84272629,0,32.05243586,0,22.10260864,34.60519308,26.53611796,20.98283879,0,35.76581576,19.06853774,18.04216914,0,26.5747299,0,26.26956589,0,0,37.81401897,0,27.20555904,0,0,20.12435332,24.62987887,39.07692344,32.85377881,25.30346577,33.08918424,0,25.6700009,25.3748809,27.5,26.56376522,0,24.37211389,0,0,26.47638821,0,31.24758594,0,25.74805764,0,0,27.53815528,21.27274981,29.20353982,0,0,0,26.69547522,28.18096136,0,30.61386736,0,0,15.86556158,0,32.75862069,26.27683854,34.85332721,22.70191474,0,0,0,0,28.86359182,28.47790027,0,0,20.87150159,0,0,21.07764677,0,27.26641152,47.86489312,0,30.06944459,23.52696792,26.76768941,15.90580545,37.17376374,33.95775788,0,24.50714062,0,0,23.89411765,0,34.03062547,13.92068172,24.49922489,0,0,0,0,0,24.31182684,0,0,0,33.76824447,23.42137554,28.55866445,37.04275513,30.54487842,0,22.01730134,0,0,0,30.35348265,0,0,46.58965819,0,30.95236217,25.72981767,0,28.63932009,0,0,22.57686505,0,38.89271809,0,0,0,0,18.37399337,20.73128665,24.74380659,30.42132513,23.35859306,23.91904795,0,28.11320797,0,16.77885309,23.61336182,28.2880743,18.28615598,0,21.52702815,25.94545898,22.29321427,0,17.66853561,35.31144974,30.34008913,29.0864783,0,25.20929688,0,0,17.13620715,0,34.0225501,28.7628533,0,0,26.30879505,0,0,0,0,16.14038306,20.65016455,22.90948186,14.66297281,14.63599881,45.02814114,25.07142857,16.20943315,13.27379191,0,42.39581572,0,0,0,0,0,0,0,0,0,27.68831001,40.65291038,0,38.31616944,29.55945024,0,0,32.85377881,0,28.44646755,29.14192413,0,0,24.39478597,0,38.89271809,30.05580142,20.65016455,0,0,29.36025985,18.16426414,0,0,6.154538369,0,29.80523977,17.34631903,23.31027082,0,0,29.9213221,0,0,0,0,26.88383818,0,0,0,31.35637804,0,16.93697893
