Year,Algeria,Angola,Argentina,Australia,Azerbaijan,Brazil,Brunei,Canada,Chad,China,Colombia,Country,Denmark,Ecuador,Egypt,Equatorial Guinea,Gabon,India,Indonesia,Iran,Iraq,Italy,Kazakhstan,Kuwait,Libya,Malaysia,Mexico,Nigeria,Norway,Oman,Other Africa,Other Asia Pacific,Other CIS,Other Europe,Other Middle East,Other S. & Cent. America,Peru,Qatar,Republic of Congo ,Romania,Russian Federation,Saudi Arabia,South Sudan,Sudan,Syria,Thailand,Total Africa,Total Asia Pacific,Total CIS,Total Europe,Total Middle East,Total North America,Total S. & Cent. America,Total World,Trinidad & Tobago,Tunisia,Turkmenistan,United Arab Emirates,United Kingdom,US,USSR,Uzbekistan,Venezuela,Vietnam,Yemen
1995,1309.54,632.85,757.92,578.84,185.07,714.90,175.00,2402.13,0.00,2992.65,591.00,,186.00,395.00,923.51,7.00,355.61,773.86,1578.00,3743.77,530.28,108.80,450.44,2130.00,1439.00,704.00,3054.77,1948.59,2903.00,868.00,157.17,229.46,41.04,531.42,52.18,96.40,122.76,460.89,179.75,144.87,6235.78,8973.54,0.00,2.00,596.28,84.79,7050.25,7271.10,7168.48,6643.25,20150.41,13778.53,5778.98,67841.00,142.00,95.22,83.86,2444.00,2769.16,8321.64,0.00,172.29,2959.00,154.49,351.47
1996,1378.67,715.98,822.80,611.57,183.29,808.40,165.00,2479.92,0.00,3174.73,635.00,,208.00,393.00,893.83,17.00,364.50,736.11,1580.00,3758.58,580.26,112.92,493.12,2129.00,1452.00,716.00,3270.06,1971.07,3232.00,897.00,171.87,244.53,39.34,502.62,50.12,101.76,120.97,568.00,200.39,142.38,6061.59,9086.50,0.00,5.00,586.23,95.96,7264.55,7501.88,7040.54,6953.02,20513.66,14044.50,6159.93,69478.08,141.00,94.24,89.66,2501.30,2755.10,8294.53,0.00,173.54,3137.00,177.98,356.66
1997,1447.52,741.00,877.43,658.27,182.31,869.40,163.00,2587.59,0.00,3215.76,667.00,,230.00,397.00,872.50,60.00,364.38,753.69,1557.00,3776.46,1165.83,123.51,556.87,2137.00,1491.00,714.00,3408.63,1977.74,3280.00,909.00,188.14,226.58,38.71,481.22,50.13,107.61,120.24,692.08,224.74,140.73,6170.67,9005.32,0.00,9.00,577.24,109.43,7465.63,7602.30,7238.43,6976.91,21209.72,14264.81,6494.81,71252.61,135.00,89.61,108.35,2521.70,2721.45,8268.59,0.00,181.51,3321.12,204.56,374.97
1998,1452.01,730.85,889.95,630.10,230.70,1003.20,157.00,2672.38,0.00,3216.77,775.00,,238.00,385.00,856.73,83.00,337.42,736.83,1520.00,3854.75,2120.83,116.75,558.49,2232.00,1480.00,725.00,3498.56,2023.05,3138.00,905.00,167.55,217.39,38.56,463.42,49.14,124.93,116.47,701.43,263.78,136.76,6110.00,9266.79,0.00,12.00,576.24,113.45,7493.91,7569.96,7257.84,6941.66,22696.36,14181.77,6875.86,73017.35,134.00,87.52,128.64,2610.10,2848.73,8010.83,0.00,191.45,3447.31,253.42,380.09
1999,1397.94,745.06,834.55,612.48,278.72,1132.40,182.00,2604.40,0.00,3217.57,838.00,,299.00,383.00,827.45,100.00,339.97,736.24,1408.00,3603.36,2609.83,104.17,655.63,2085.00,1425.00,691.00,3351.69,1894.50,3139.00,904.69,150.51,219.86,38.74,431.91,48.12,123.53,106.85,723.27,266.27,133.14,6118.78,8523.81,0.00,63.00,578.83,122.80,7299.87,7498.46,7425.39,7056.76,21895.83,13687.55,6654.39,71518.26,141.00,90.18,142.64,2413.80,2949.54,7731.46,0.00,190.88,3095.06,308.51,405.13
2000,1549.13,746.06,848.38,805.60,281.18,1276.20,193.00,2883.73,0.00,3256.84,687.00,,363.00,403.00,778.74,118.00,276.00,725.57,1455.57,3850.40,2613.00,94.91,740.21,2244.42,1474.59,723.61,3455.95,2174.35,3325.60,954.80,145.08,199.73,38.62,419.52,48.12,125.52,99.86,851.27,265.00,131.74,6582.84,9121.17,0.00,179.13,573.00,185.78,7788.49,7883.23,7947.77,7044.58,23291.58,14072.33,6689.80,74717.78,138.21,82.40,146.14,2598.90,2709.82,7732.66,0.00,158.77,3111.63,337.53,436.50
2001,1534.25,742.02,921.31,747.97,300.16,1339.10,203.00,2894.52,0.00,3310.15,604.00,,348.00,410.00,758.44,194.00,262.00,729.66,1387.04,3824.45,2522.00,85.67,841.49,2183.54,1427.72,703.77,3568.13,2157.50,3395.34,955.78,136.24,196.06,38.87,419.37,47.12,133.61,97.79,855.79,248.00,130.89,7105.86,8935.03,0.00,209.01,613.00,205.60,7745.30,7832.92,8595.06,6892.83,22930.30,14132.26,6814.29,74942.96,134.05,76.12,155.90,2540.72,2513.56,7669.61,0.00,152.79,3174.43,349.66,452.87
2002,1653.01,905.44,907.62,748.87,307.04,1497.70,210.00,3011.47,0.00,3351.04,578.00,,371.00,394.00,751.42,230.00,256.00,753.25,1289.46,3616.92,2116.00,114.77,992.58,2026.55,1374.88,741.36,3592.65,1951.11,3313.75,897.38,136.36,200.04,38.75,433.99,48.13,149.11,94.47,801.66,238.00,127.87,7754.79,8206.50,0.00,236.18,677.00,221.56,7811.97,7868.55,9411.41,6861.13,21213.24,14228.45,6750.21,74144.97,154.23,79.55,165.26,2366.26,2499.75,7624.34,0.00,152.99,2975.09,352.97,456.85
2003,1826.28,869.56,912.92,654.85,307.93,1557.80,214.00,3156.57,23.56,3405.64,541.00,,368.00,420.00,749.52,266.00,274.00,761.24,1175.55,4083.61,1344.00,115.57,1080.64,2371.26,1485.00,760.78,3794.70,2298.78,3244.53,819.51,140.26,195.26,38.14,437.62,48.10,149.24,91.90,947.39,217.00,123.87,8602.48,9628.16,0.00,262.13,652.00,254.73,8484.89,7792.17,10355.50,6580.72,23067.06,14319.72,6704.98,77305.05,163.55,72.79,175.73,2722.49,2291.13,7368.45,0.00,150.58,2868.56,370.13,450.55
2004,1920.66,1106.44,873.90,574.03,308.65,1542.80,210.44,3230.07,167.76,3485.78,528.29,,390.00,528.00,701.06,351.00,273.00,777.02,1129.71,4215.80,2030.00,113.16,1247.93,2520.22,1622.26,776.95,3830.18,2486.55,3172.93,779.74,172.67,237.19,37.84,429.36,48.45,143.41,93.33,1078.56,225.00,119.78,9335.08,10305.91,0.00,291.14,487.00,251.18,9392.36,7859.21,11253.93,6284.50,24710.96,14310.49,7167.72,80979.16,152.09,74.82,186.01,2821.58,2059.27,7250.24,0.00,138.41,3305.90,416.91,423.69
2005,1989.93,1269.02,842.48,569.81,444.92,1705.58,206.02,3188.01,173.42,3641.96,526.16,,379.98,534.00,671.84,380.18,270.33,755.12,1095.69,4217.47,1833.00,126.78,1294.55,2669.24,1744.69,741.54,3765.62,2481.99,2953.92,774.29,177.20,287.50,37.68,408.40,185.05,143.10,112.44,1147.95,246.78,114.36,9597.66,10838.58,0.00,293.68,448.00,309.57,9777.43,7994.43,11686.90,5821.21,25479.80,13854.41,7337.38,81951.57,171.52,78.37,197.31,2945.46,1837.77,6900.78,0.00,114.79,3302.11,387.21,420.76
2006,1979.50,1401.44,848.52,531.65,646.17,1806.13,220.75,3359.12,153.15,3710.50,527.41,,345.54,537.68,678.67,364.30,241.94,777.66,1017.76,4291.01,1999.00,119.68,1369.88,2739.52,1872.15,696.80,3689.13,2371.12,2764.39,737.65,227.04,306.49,37.49,399.34,182.22,138.69,117.68,1237.82,278.43,105.25,9833.51,10670.78,0.00,356.16,421.00,336.04,9999.56,7949.20,12203.43,5395.82,25800.09,13873.11,7490.07,82711.27,174.27,75.65,202.51,3134.51,1661.63,6824.86,0.00,113.87,3339.69,351.57,386.59
2007,1992.27,1655.99,813.93,549.41,875.53,1819.73,194.21,3433.06,143.56,3741.68,531.09,,311.27,513.09,698.44,373.60,245.56,785.71,971.75,4355.96,2143.21,121.58,1415.02,2667.00,1908.23,725.47,3478.53,2206.31,2542.61,710.39,191.12,320.90,37.09,397.37,193.93,148.46,116.54,1262.74,223.93,99.90,10057.14,10268.75,0.00,483.12,404.00,353.75,10226.33,7974.58,12696.94,5127.38,25441.08,13768.28,7335.09,82569.68,155.17,104.20,208.35,3094.30,1654.65,6856.69,0.00,103.81,3237.07,331.69,340.80
2008,1950.98,1876.32,802.33,537.79,915.83,1886.69,174.80,3341.45,127.05,3814.00,587.66,,287.23,506.72,715.30,369.11,239.57,818.10,1005.64,4414.98,2428.00,108.33,1485.25,2791.13,1875.47,727.17,3165.33,2172.41,2458.10,756.75,183.73,341.70,36.64,377.46,192.60,143.12,122.13,1432.36,236.74,98.81,9964.51,10664.79,0.00,456.95,406.00,370.81,10299.36,8099.58,12719.40,4884.29,26515.46,13290.13,7425.85,83234.06,149.03,95.72,215.34,3113.09,1554.36,6783.35,0.00,101.83,3228.17,309.58,315.75
2009,1774.86,1753.83,729.69,507.19,1026.67,2019.43,168.36,3330.73,117.81,3805.37,670.60,,264.78,488.07,729.99,332.05,241.00,837.68,994.27,4284.86,2445.63,94.86,1609.48,2502.37,1738.78,688.02,2978.49,2210.97,2342.68,812.52,181.48,331.41,36.47,356.69,192.15,135.67,155.45,1415.41,276.09,93.80,10152.26,9708.90,0.00,475.21,401.00,385.27,9923.36,8057.46,13141.38,4626.69,24865.71,13575.93,7387.06,81577.58,150.31,91.29,221.29,2794.81,1473.88,7266.71,0.00,95.21,3037.84,339.88,308.06
2010,1689.15,1812.32,711.84,547.84,1036.72,2125.05,172.19,3456.81,121.92,4076.97,785.86,,249.46,488.09,724.66,306.11,233.20,901.39,1003.02,4420.62,2468.87,105.94,1675.71,2564.21,1798.96,732.65,2959.37,2533.09,2132.68,864.59,148.81,318.04,36.20,341.64,192.27,144.34,165.21,1630.24,313.89,89.54,10378.62,9864.83,0.00,462.07,385.00,393.37,10227.08,8457.54,13431.45,4277.43,25633.91,13974.54,7407.33,83409.28,145.37,82.90,226.49,2936.82,1358.16,7558.37,0.00,77.72,2841.57,312.08,306.46
