Year,Argentina,Austria,Azerbaijan,Belarus,Belgium,Brazil,Bulgaria,Canada,Central America,Chile,Colombia,Croatia,Cyprus,Czech Republic,Denmark,Ecuador,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Iran,Iraq,Ireland,Israel,Italy,Kazakhstan,Kuwait,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,North Macedonia,Norway,Other Caribbean,Other CIS,Other Europe ,Other South America,Peru,Poland,Portugal,Romania,Russian Federation,Slovakia,Slovenia,Spain,Sweden,Switzerland,Total Africa,Total Asia Pacific,Total CIS,Total Europe ,Total Middle East,Total North America,Total S. & Cent. America,Total World,Trinidad & Tobago,Turkey,Turkmenistan,Ukraine,United Kingdom,US,USSR,Uzbekistan,Venezuela
1981,458.28 ,219.22 ,,,465.81 ,1040.87 ,242.99 ,1788.17 ,123.74 ,115.53 ,161.49 ,,16.38 ,222.38 ,254.57 ,69.01 ,,241.47 ,2023.30 ,2753.70 ,231.50 ,221.40 ,11.36 ,563.67 ,151.37 ,101.45 ,161.48 ,1900.22 ,,112.07 ,,,21.76 ,1195.70 ,725.93 ,,186.37 ,665.97 ,,315.43 ,91.08 ,135.85 ,325.07 ,177.42 ,327.97 ,,127.82 ,,1016.38 ,551.77 ,247.48 ,0.82 ,2.68 ,8442.13 ,14771.73 ,2116.04 ,19043.57 ,3342.52 ,51.82 ,32.35 ,303.65 ,,,1538.94 ,16059.70 ,8442.13 ,,448.34 
1982,441.01 ,208.70 ,,,441.18 ,1066.58 ,236.08 ,1608.55 ,123.55 ,103.85 ,165.91 ,,19.52 ,206.05 ,220.53 ,75.16 ,,224.33 ,1883.32 ,2608.49 ,236.59 ,210.49 ,10.44 ,614.91 ,158.94 ,89.93 ,156.91 ,1809.37 ,,129.62 ,,,21.51 ,1254.64 ,640.22 ,,180.13 ,575.79 ,,323.46 ,85.55 ,133.11 ,307.30 ,187.03 ,325.06 ,,118.46 ,,969.25 ,515.58 ,234.44 ,0.89 ,2.78 ,8388.43 ,14112.11 ,2326.60 ,18158.15 ,3250.66 ,52.09 ,35.63 ,324.46 ,,,1560.19 ,15294.96 ,8388.43 ,,444.54 
1983,450.82 ,204.03 ,,,403.86 ,1017.61 ,229.25 ,1518.12 ,121.92 ,100.36 ,171.87 ,,20.36 ,201.92 ,209.63 ,68.86 ,,209.23 ,1849.98 ,2564.04 ,226.77 ,199.96 ,10.13 ,749.89 ,179.19 ,81.79 ,149.13 ,1815.81 ,,143.27 ,,,20.55 ,1227.69 ,609.97 ,,176.15 ,547.92 ,,347.04 ,74.54 ,118.02 ,318.66 ,187.74 ,291.27 ,,116.06 ,,988.22 ,452.28 ,256.37 ,0.98 ,3.08 ,8273.49 ,13850.86 ,2596.57 ,17980.35 ,3138.62 ,52.93 ,31.45 ,342.96 ,,,1516.84 ,15234.54 ,8273.49 ,,435.24 
1984,426.96 ,198.31 ,,,392.45 ,1031.31 ,220.34 ,1539.79 ,119.02 ,100.21 ,171.39 ,,20.94 ,215.62 ,206.90 ,69.14 ,,211.64 ,1786.55 ,2555.17 ,232.09 ,207.73 ,10.55 ,808.89 ,195.28 ,80.19 ,139.08 ,1732.34 ,,157.14 ,,,20.58 ,1293.32 ,611.52 ,,185.43 ,582.67 ,,324.08 ,74.44 ,121.27 ,325.98 ,187.78 ,278.71 ,,123.97 ,,939.61 ,433.31 ,247.92 ,0.94 ,3.60 ,8259.46 ,13914.89 ,2832.57 ,18558.46 ,3132.33 ,57.25 ,27.54 ,340.39 ,,,1824.80 ,15725.36 ,8259.46 ,,408.38 
1985,388.98 ,200.06 ,160.37 ,491.04 ,400.19 ,1052.26 ,201.85 ,1556.13 ,120.59 ,97.68 ,178.59 ,,20.90 ,211.74 ,213.96 ,85.16 ,65.74 ,214.75 ,1769.06 ,2643.50 ,241.93 ,212.14 ,10.66 ,892.44 ,229.88 ,80.24 ,132.12 ,1725.93 ,421.06 ,152.84 ,112.43 ,167.17 ,21.88 ,1356.87 ,621.80 ,,195.20 ,545.11 ,291.47 ,450.05 ,81.32 ,118.68 ,332.04 ,185.00 ,295.07 ,4943.68 ,123.18 ,,914.21 ,463.27 ,253.41 ,1.00 ,3.91 ,6635.64 ,15593.77 ,3011.70 ,18639.14 ,3115.45 ,58.54 ,28.98 ,358.87 ,95.56 ,1271.60 ,1615.95 ,15726.13 ,,232.47 ,418.09 
1986,448.48 ,210.22 ,168.14 ,580.65 ,449.97 ,1167.65 ,212.83 ,1559.48 ,120.68 ,104.42 ,177.61 ,,22.47 ,205.10 ,211.22 ,86.52 ,64.97 ,225.12 ,1809.70 ,2778.55 ,244.39 ,197.40 ,10.80 ,822.03 ,245.34 ,97.85 ,137.12 ,1765.93 ,384.11 ,156.88 ,94.65 ,139.91 ,23.70 ,1393.83 ,685.27 ,,205.95 ,532.90 ,277.47 ,471.67 ,80.92 ,126.79 ,344.27 ,198.26 ,314.30 ,5006.31 ,120.25 ,,909.26 ,497.97 ,276.48 ,1.13 ,4.27 ,6724.86 ,16098.50 ,3001.09 ,19234.20 ,3312.16 ,59.11 ,30.98 ,391.37 ,69.64 ,1277.66 ,1641.01 ,16280.89 ,,238.53 ,435.20 
1987,476.71 ,216.69 ,158.36 ,574.81 ,454.61 ,1207.33 ,204.88 ,1627.21 ,129.64 ,109.39 ,187.04 ,,26.29 ,205.39 ,195.85 ,87.64 ,65.63 ,225.91 ,1824.20 ,2719.68 ,265.43 ,206.55 ,11.74 ,858.97 ,255.39 ,86.67 ,153.54 ,1845.16 ,371.79 ,155.39 ,76.97 ,153.58 ,26.63 ,1448.32 ,691.53 ,,209.33 ,552.63 ,273.34 ,474.11 ,83.07 ,136.98 ,349.21 ,194.17 ,346.62 ,5050.79 ,117.37 ,,944.40 ,436.05 ,261.19 ,1.16 ,4.53 ,6725.10 ,16214.42 ,3177.45 ,19740.20 ,3410.80 ,62.21 ,21.46 ,443.53 ,69.64 ,1330.16 ,1604.88 ,16664.67 ,,226.36 ,418.92 
1988,474.91 ,215.32 ,161.86 ,555.75 ,466.33 ,1223.94 ,216.96 ,1709.77 ,125.84 ,120.14 ,196.39 ,,28.09 ,197.99 ,193.12 ,103.02 ,65.96 ,225.14 ,1807.44 ,2723.18 ,273.29 ,192.34 ,12.23 ,898.14 ,280.28 ,79.50 ,168.59 ,1876.33 ,372.83 ,152.91 ,68.85 ,147.32 ,27.21 ,1435.00 ,726.66 ,,196.35 ,556.69 ,272.82 ,507.08 ,90.47 ,134.83 ,356.79 ,205.55 ,324.38 ,5000.70 ,115.05 ,,975.60 ,409.56 ,261.78 ,1.29 ,4.83 ,6712.02 ,16290.31 ,3309.81 ,20428.02 ,3479.46 ,65.12 ,19.84 ,475.38 ,69.48 ,1219.81 ,1699.73 ,17283.25 ,,278.57 ,433.39 
1989,434.87 ,213.58 ,158.36 ,522.22 ,459.99 ,1236.15 ,212.91 ,1770.72 ,131.83 ,132.93 ,202.67 ,,29.14 ,189.62 ,186.90 ,108.28 ,68.13 ,225.71 ,1857.16 ,2571.51 ,297.58 ,188.37 ,13.15 ,969.54 ,313.32 ,82.13 ,173.42 ,1909.07 ,382.04 ,155.38 ,69.04 ,151.61 ,29.96 ,1537.54 ,719.60 ,,197.78 ,589.79 ,260.81 ,486.91 ,91.26 ,119.47 ,356.42 ,253.53 ,335.84 ,5111.45 ,115.15 ,,1024.12 ,393.86 ,252.28 ,1.34 ,5.07 ,6771.67 ,16247.78 ,3420.16 ,20633.49 ,3487.59 ,67.93 ,17.69 ,447.41 ,69.69 ,1170.68 ,1738.64 ,17325.23 ,,267.10 ,422.65 
1990,412.27 ,222.72 ,166.23 ,483.27 ,493.18 ,1228.98 ,195.88 ,1747.31 ,135.90 ,140.18 ,205.81 ,91.96 ,30.87 ,173.58 ,183.65 ,111.39 ,67.14 ,234.45 ,1894.61 ,2684.62 ,323.67 ,195.29 ,13.39 ,1003.85 ,312.70 ,90.40 ,179.95 ,1924.43 ,440.50 ,66.62 ,65.07 ,144.98 ,32.95 ,1610.79 ,750.77 ,21.10 ,191.77 ,581.18 ,273.65 ,327.56 ,87.09 ,119.33 ,325.35 ,237.44 ,363.12 ,5042.28 ,99.60 ,34.98 ,983.61 ,393.24 ,270.20 ,1.44 ,5.47 ,6702.03 ,16560.11 ,3488.55 ,20297.58 ,3475.42 ,70.14 ,25.36 ,476.20 ,93.35 ,1271.60 ,1750.73 ,16939.48 ,,202.75 ,427.93 
1991,425.93 ,240.86 ,160.37 ,467.67 ,526.95 ,1242.15 ,130.32 ,1659.17 ,147.94 ,156.36 ,211.12 ,65.77 ,31.54 ,142.95 ,186.48 ,124.30 ,59.12 ,232.58 ,2001.13 ,2810.18 ,327.99 ,166.28 ,12.59 ,1066.37 ,226.32 ,98.71 ,185.07 ,1900.64 ,444.93 ,70.98 ,63.11 ,159.56 ,38.41 ,1686.53 ,711.57 ,19.02 ,178.55 ,568.84 ,203.58 ,252.79 ,90.40 ,111.02 ,308.39 ,245.62 ,299.99 ,4917.05 ,87.92 ,33.96 ,1012.53 ,345.16 ,274.95 ,1.45 ,6.00 ,6513.94 ,16342.32 ,3645.58 ,20004.65 ,3514.87 ,71.91 ,24.08 ,465.08 ,103.83 ,1160.61 ,1751.02 ,16658.95 ,,216.52 ,412.73 
1992,448.93 ,234.18 ,155.91 ,397.51 ,535.11 ,1328.61 ,117.40 ,1688.91 ,167.47 ,169.05 ,230.96 ,65.59 ,36.19 ,137.96 ,184.61 ,123.50 ,31.70 ,228.56 ,1995.51 ,2827.03 ,332.40 ,168.27 ,13.47 ,1136.30 ,356.37 ,102.98 ,195.43 ,1931.94 ,414.88 ,100.33 ,47.91 ,83.70 ,39.50 ,1708.34 ,756.18 ,20.26 ,182.02 ,538.02 ,161.79 ,191.52 ,94.30 ,116.20 ,284.69 ,269.46 ,252.34 ,4698.92 ,80.13 ,33.02 ,1117.99 ,363.46 ,278.23 ,1.52 ,6.41 ,6101.89 ,16059.30 ,3851.36 ,20365.89 ,3738.33 ,72.24 ,33.18 ,489.81 ,97.92 ,855.08 ,1771.08 ,16968.63 ,,174.97 ,488.10 
1993,446.82 ,236.67 ,150.88 ,281.49 ,526.91 ,1388.84 ,127.67 ,1697.30 ,179.66 ,184.81 ,245.59 ,69.64 ,37.84 ,140.17 ,193.42 ,124.78 ,33.96 ,220.30 ,1924.49 ,2881.34 ,341.60 ,160.10 ,13.97 ,1233.65 ,503.15 ,104.65 ,204.11 ,1906.19 ,320.00 ,103.19 ,42.97 ,72.75 ,39.45 ,1714.93 ,744.88 ,21.94 ,195.02 ,542.91 ,100.06 ,171.44 ,98.59 ,121.13 ,292.00 ,257.82 ,235.01 ,3928.36 ,66.69 ,39.69 ,1058.96 ,355.67 ,261.59 ,1.49 ,6.72 ,5021.49 ,15620.71 ,4144.74 ,20573.50 ,3812.44 ,72.97 ,29.06 ,562.83 ,58.84 ,494.46 ,1788.60 ,17161.28 ,,181.86 ,450.24 
1994,432.97 ,234.15 ,140.16 ,228.17 ,583.47 ,1484.47 ,120.37 ,1726.14 ,197.05 ,198.17 ,253.69 ,72.35 ,37.50 ,146.73 ,205.14 ,135.33 ,31.77 ,229.59 ,1861.74 ,2858.50 ,349.67 ,166.94 ,14.16 ,1283.12 ,574.26 ,113.82 ,225.37 ,1903.52 ,247.10 ,136.44 ,40.65 ,67.11 ,39.57 ,1824.34 ,740.91 ,16.93 ,197.24 ,573.73 ,47.06 ,159.32 ,109.06 ,131.60 ,309.26 ,259.66 ,219.47 ,3485.98 ,69.61 ,42.91 ,1112.02 ,377.34 ,269.94 ,1.55 ,7.32 ,4366.37 ,15575.77 ,4584.60 ,21185.10 ,4037.33 ,73.42 ,22.63 ,540.04 ,59.95 ,401.81 ,1782.57 ,17634.63 ,,157.95 ,498.64 
1995,431.51 ,232.33 ,125.52 ,206.48 ,578.44 ,1552.58 ,123.95 ,1848.25 ,218.41 ,217.74 ,266.22 ,79.59 ,39.80 ,167.02 ,214.89 ,134.20 ,25.32 ,209.26 ,1875.54 ,2859.59 ,364.70 ,156.83 ,14.26 ,1286.54 ,558.94 ,116.21 ,253.99 ,1971.71 ,242.44 ,141.69 ,36.59 ,62.06 ,37.25 ,1722.42 ,783.68 ,16.14 ,194.93 ,576.70 ,45.22 ,152.83 ,123.38 ,148.89 ,316.53 ,290.00 ,266.64 ,3058.02 ,68.48 ,46.55 ,1181.10 ,360.38 ,250.54 ,1.66 ,7.66 ,3864.61 ,15857.65 ,4600.64 ,21205.42 ,4179.34 ,75.99 ,25.68 ,606.32 ,54.80 ,392.38 ,1765.80 ,17634.75 ,,132.14 ,484.03 
1996,447.43 ,239.75 ,111.66 ,204.24 ,623.92 ,1635.45 ,116.82 ,1889.22 ,212.60 ,231.15 ,274.50 ,75.18 ,40.47 ,174.53 ,233.53 ,149.43 ,27.00 ,216.54 ,1910.83 ,2899.14 ,380.09 ,144.72 ,15.93 ,1339.44 ,594.40 ,122.04 ,254.16 ,1941.94 ,204.89 ,138.26 ,38.17 ,63.96 ,38.53 ,1744.86 ,778.40 ,24.28 ,205.80 ,600.14 ,40.45 ,183.54 ,127.63 ,153.99 ,369.92 ,277.97 ,252.57 ,2623.98 ,71.29 ,53.66 ,1209.80 ,382.65 ,258.90 ,1.74 ,8.37 ,3379.15 ,16100.25 ,4718.61 ,21878.92 ,4264.94 ,79.79 ,29.29 ,631.55 ,64.10 ,291.15 ,1805.67 ,18244.84 ,,129.85 ,403.33 
1997,450.26 ,244.74 ,106.87 ,179.89 ,638.52 ,1763.51 ,92.02 ,1968.88 ,231.30 ,249.53 ,280.51 ,80.48 ,41.51 ,167.80 ,226.56 ,170.02 ,27.04 ,214.16 ,1928.81 ,2893.63 ,384.85 ,147.66 ,15.66 ,1390.98 ,713.21 ,133.17 ,238.18 ,1954.14 ,206.98 ,154.26 ,34.33 ,64.42 ,40.52 ,1783.88 ,810.87 ,20.56 ,209.42 ,639.93 ,40.24 ,203.14 ,130.33 ,159.25 ,388.43 ,297.77 ,267.69 ,2630.12 ,71.87 ,54.27 ,1259.92 ,361.03 ,273.27 ,1.71 ,9.04 ,3366.79 ,16226.22 ,4951.42 ,22291.45 ,4525.23 ,79.32 ,18.49 ,627.66 ,63.52 ,287.30 ,1762.97 ,18538.68 ,,139.18 ,432.11 
1998,459.02 ,253.49 ,112.22 ,170.10 ,647.10 ,1838.31 ,98.23 ,2002.27 ,264.79 ,255.77 ,275.18 ,89.94 ,45.12 ,172.57 ,219.60 ,171.59 ,26.94 ,225.68 ,1995.92 ,2895.90 ,402.28 ,154.67 ,16.08 ,1345.56 ,474.33 ,148.87 ,258.10 ,1955.24 ,172.14 ,229.61 ,33.04 ,73.35 ,42.25 ,1881.03 ,820.38 ,18.54 ,210.50 ,661.69 ,39.03 ,193.13 ,133.46 ,154.63 ,439.66 ,322.47 ,235.89 ,2489.81 ,80.24 ,51.83 ,1359.65 ,401.58 ,276.66 ,1.80 ,9.24 ,3203.26 ,16591.10 ,4861.95 ,22709.92 ,4709.64 ,80.78 ,20.99 ,630.38 ,82.08 ,296.51 ,1757.39 ,18826.62 ,,137.89 ,474.20 
