Year,Argentina,Austria,Azerbaijan,Belarus,Belgium,Brazil,Bulgaria,Canada,Central America,Chile,Colombia,Croatia,Cyprus,Czech Republic,Denmark,Ecuador,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Iran,Iraq,Ireland,Israel,Italy,Kazakhstan,Kuwait,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,North Macedonia,Norway,Other Caribbean,Other CIS,Other Europe ,Other South America,Peru,Poland,Portugal,Romania,Russian Federation,Slovakia,Slovenia,Spain,Sweden,Switzerland,Total CIS,Total Europe ,Total North America,Total S. & Cent. America,Trinidad & Tobago,Turkey,Turkmenistan,Ukraine,United Kingdom,US,USSR,Uzbekistan,Venezuela
1975,457.95,209.78,0.00,0.00,503.77,888.31,229.28,1682.42,125.97,92.02,144.82,0.00,14.34,208.07,305.67,30.73,0.00,231.32,2181.48,2874.85,190.97,202.54,11.82,449.69,63.57,101.28,113.53,1814.70,0.00,72.65,0.00,0.00,25.90,690.25,687.90,0.00,162.42,511.61,0.00,273.82,75.48,120.07,271.61,137.72,278.60,0.00,119.58,0.00,813.89,491.45,255.99,6911.79,14654.30,18706.23,2775.06,52.19,240.46,0.00,0.00,1815.08,16333.56,6911.79,0.00,275.92
1976,472.73,225.93,0.00,0.00,523.62,957.89,238.03,1788.93,128.69,97.11,152.09,0.00,14.54,218.72,325.22,34.70,0.00,246.89,2349.02,3097.39,203.19,212.47,11.82,506.26,79.93,102.67,119.57,1890.74,0.00,84.29,0.00,0.00,27.94,753.83,771.36,0.00,178.54,518.18,0.00,291.00,76.92,120.62,298.06,143.56,310.03,0.00,125.72,0.00,920.09,540.36,265.31,7055.12,15608.60,20003.50,2897.48,58.26,270.38,0.00,0.00,1806.01,17460.74,7055.12,0.00,280.30
1977,497.94,218.23,0.00,0.00,516.78,981.55,248.34,1811.69,130.93,100.02,153.12,0.00,15.90,229.69,325.63,43.56,0.00,244.57,2272.07,3072.85,208.21,225.92,12.39,591.50,93.12,110.13,125.28,1844.12,0.00,81.81,0.00,0.00,27.67,780.16,744.16,0.00,176.65,545.25,0.00,317.06,81.49,120.08,320.04,143.10,332.59,0.00,132.04,0.00,879.09,525.83,267.52,7375.72,15548.17,21035.22,3025.89,57.17,308.37,0.00,0.00,1829.23,18443.37,7375.72,0.00,314.79
1978,499.88,236.52,0.00,0.00,551.44,1068.03,255.43,1849.04,132.71,108.83,156.64,0.00,16.57,237.85,327.60,44.84,0.00,246.78,2398.83,3229.59,228.01,249.26,13.01,593.40,88.58,119.87,133.57,1975.59,0.00,87.86,0.00,0.00,28.03,888.95,774.95,0.00,200.47,559.80,0.00,347.56,92.30,118.24,342.82,148.07,365.78,0.00,136.72,0.00,930.01,642.77,277.58,7822.33,16522.69,21493.93,3164.32,52.17,338.40,0.00,0.00,1903.16,18755.94,7822.33,0.00,330.87
1979,528.46,246.08,0.00,0.00,550.66,1123.28,262.83,1931.13,132.67,109.89,165.69,0.00,16.86,241.89,314.03,47.78,0.00,260.64,2388.39,3336.60,240.88,236.21,12.56,625.53,107.33,125.50,146.48,2035.51,0.00,98.26,0.00,0.00,26.41,961.92,838.55,0.00,199.83,576.86,0.00,372.01,97.19,123.12,349.13,157.88,387.13,0.00,139.05,0.00,992.39,688.50,266.41,7967.87,16910.37,21331.26,3299.84,40.48,302.59,0.00,0.00,1921.84,18438.21,7967.87,0.00,354.43
1980,490.15,240.06,0.00,0.00,505.62,1079.83,271.34,1898.03,124.76,111.30,157.06,0.00,16.97,224.65,268.57,61.93,0.00,251.47,2219.99,3014.44,246.01,230.51,11.59,569.69,141.79,112.98,158.50,1929.29,0.00,83.10,0.00,0.00,22.45,1071.69,779.54,0.00,198.84,657.10,0.00,341.90,94.51,132.45,346.72,167.84,365.71,0.00,129.14,0.00,1042.80,608.68,265.91,8338.16,15768.58,20032.08,3364.94,32.45,306.43,0.00,0.00,1649.15,17062.35,8338.16,0.00,423.40
1981,458.28,219.22,0.00,0.00,465.81,1040.87,242.99,1788.17,123.74,115.53,161.49,0.00,16.38,222.38,254.57,69.01,0.00,241.47,2023.30,2753.70,231.50,221.40,11.36,563.67,151.37,101.45,161.48,1900.22,0.00,112.07,0.00,0.00,21.76,1195.70,725.93,0.00,186.37,665.97,0.00,315.43,91.08,135.85,325.07,177.42,327.97,0.00,127.82,0.00,1016.38,551.77,247.48,8442.13,14771.73,19043.57,3342.52,32.35,303.65,0.00,0.00,1538.94,16059.70,8442.13,0.00,448.34
1982,441.01,208.70,0.00,0.00,441.18,1066.58,236.08,1608.55,123.55,103.85,165.91,0.00,19.52,206.05,220.53,75.16,0.00,224.33,1883.32,2608.49,236.59,210.49,10.44,614.91,158.94,89.93,156.91,1809.37,0.00,129.62,0.00,0.00,21.51,1254.64,640.22,0.00,180.13,575.79,0.00,323.46,85.55,133.11,307.30,187.03,325.06,0.00,118.46,0.00,969.25,515.58,234.44,8388.43,14112.11,18158.15,3250.66,35.63,324.46,0.00,0.00,1560.19,15294.96,8388.43,0.00,444.54
1983,450.82,204.03,0.00,0.00,403.86,1017.61,229.25,1518.12,121.92,100.36,171.87,0.00,20.36,201.92,209.63,68.86,0.00,209.23,1849.98,2564.04,226.77,199.96,10.13,749.89,179.19,81.79,149.13,1815.81,0.00,143.27,0.00,0.00,20.55,1227.69,609.97,0.00,176.15,547.92,0.00,347.04,74.54,118.02,318.66,187.74,291.27,0.00,116.06,0.00,988.22,452.28,256.37,8273.49,13850.86,17980.35,3138.62,31.45,342.96,0.00,0.00,1516.84,15234.54,8273.49,0.00,435.24
1984,426.96,198.31,0.00,0.00,392.45,1031.31,220.34,1539.79,119.02,100.21,171.39,0.00,20.94,215.62,206.90,69.14,0.00,211.64,1786.55,2555.17,232.09,207.73,10.55,808.89,195.28,80.19,139.08,1732.34,0.00,157.14,0.00,0.00,20.58,1293.32,611.52,0.00,185.43,582.67,0.00,324.08,74.44,121.27,325.98,187.78,278.71,0.00,123.97,0.00,939.61,433.31,247.92,8259.46,13914.89,18558.46,3132.33,27.54,340.39,0.00,0.00,1824.80,15725.36,8259.46,0.00,408.38
1985,388.98,200.06,160.37,491.04,400.19,1052.26,201.85,1556.13,120.59,97.68,178.59,0.00,20.90,211.74,213.96,85.16,65.74,214.75,1769.06,2643.50,241.93,212.14,10.66,892.44,229.88,80.24,132.12,1725.93,421.06,152.84,112.43,167.17,21.88,1356.87,621.80,0.00,195.20,545.11,291.47,450.05,81.32,118.68,332.04,185.00,295.07,4943.68,123.18,0.00,914.21,463.27,253.41,6635.64,15593.77,18639.14,3115.45,28.98,358.87,95.56,1271.60,1615.95,15726.13,0.00,232.47,418.09
1986,448.48,210.22,168.14,580.65,449.97,1167.65,212.83,1559.48,120.68,104.42,177.61,0.00,22.47,205.10,211.22,86.52,64.97,225.12,1809.70,2778.55,244.39,197.40,10.80,822.03,245.34,97.85,137.12,1765.93,384.11,156.88,94.65,139.91,23.70,1393.83,685.27,0.00,205.95,532.90,277.47,471.67,80.92,126.79,344.27,198.26,314.30,5006.31,120.25,0.00,909.26,497.97,276.48,6724.86,16098.50,19234.20,3312.16,30.98,391.37,69.64,1277.66,1641.01,16280.89,0.00,238.53,435.20
1987,476.71,216.69,158.36,574.81,454.61,1207.33,204.88,1627.21,129.64,109.39,187.04,0.00,26.29,205.39,195.85,87.64,65.63,225.91,1824.20,2719.68,265.43,206.55,11.74,858.97,255.39,86.67,153.54,1845.16,371.79,155.39,76.97,153.58,26.63,1448.32,691.53,0.00,209.33,552.63,273.34,474.11,83.07,136.98,349.21,194.17,346.62,5050.79,117.37,0.00,944.40,436.05,261.19,6725.10,16214.42,19740.20,3410.80,21.46,443.53,69.64,1330.16,1604.88,16664.67,0.00,226.36,418.92
1988,474.91,215.32,161.86,555.75,466.33,1223.94,216.96,1709.77,125.84,120.14,196.39,0.00,28.09,197.99,193.12,103.02,65.96,225.14,1807.44,2723.18,273.29,192.34,12.23,898.14,280.28,79.50,168.59,1876.33,372.83,152.91,68.85,147.32,27.21,1435.00,726.66,0.00,196.35,556.69,272.82,507.08,90.47,134.83,356.79,205.55,324.38,5000.70,115.05,0.00,975.60,409.56,261.78,6712.02,16290.31,20428.02,3479.46,19.84,475.38,69.48,1219.81,1699.73,17283.25,0.00,278.57,433.39
1989,434.87,213.58,158.36,522.22,459.99,1236.15,212.91,1770.72,131.83,132.93,202.67,0.00,29.14,189.62,186.90,108.28,68.13,225.71,1857.16,2571.51,297.58,188.37,13.15,969.54,313.32,82.13,173.42,1909.07,382.04,155.38,69.04,151.61,29.96,1537.54,719.60,0.00,197.78,589.79,260.81,486.91,91.26,119.47,356.42,253.53,335.84,5111.45,115.15,0.00,1024.12,393.86,252.28,6771.67,16247.78,20633.49,3487.59,17.69,447.41,69.69,1170.68,1738.64,17325.23,0.00,267.10,422.65
1990,412.27,222.72,166.23,483.27,493.18,1228.98,195.88,1747.31,135.90,140.18,205.81,91.96,30.87,173.58,183.65,111.39,67.14,234.45,1894.61,2684.62,323.67,195.29,13.39,1003.85,312.70,90.40,179.95,1924.43,440.50,66.62,65.07,144.98,32.95,1610.79,750.77,21.10,191.77,581.18,273.65,327.56,87.09,119.33,325.35,237.44,363.12,5042.28,99.60,34.98,983.61,393.24,270.20,6702.03,16560.11,20297.58,3475.42,25.36,476.20,93.35,1271.60,1750.73,16939.48,0.00,202.75,427.93
1991,425.93,240.86,160.37,467.67,526.95,1242.15,130.32,1659.17,147.94,156.36,211.12,65.77,31.54,142.95,186.48,124.30,59.12,232.58,2001.13,2810.18,327.99,166.28,12.59,1066.37,226.32,98.71,185.07,1900.64,444.93,70.98,63.11,159.56,38.41,1686.53,711.57,19.02,178.55,568.84,203.58,252.79,90.40,111.02,308.39,245.62,299.99,4917.05,87.92,33.96,1012.53,345.16,274.95,6513.94,16342.32,20004.65,3514.87,24.08,465.08,103.83,1160.61,1751.02,16658.95,0.00,216.52,412.73
1992,448.93,234.18,155.91,397.51,535.11,1328.61,117.40,1688.91,167.47,169.05,230.96,65.59,36.19,137.96,184.61,123.50,31.70,228.56,1995.51,2827.03,332.40,168.27,13.47,1136.30,356.37,102.98,195.43,1931.94,414.88,100.33,47.91,83.70,39.50,1708.34,756.18,20.26,182.02,538.02,161.79,191.52,94.30,116.20,284.69,269.46,252.34,4698.92,80.13,33.02,1117.99,363.46,278.23,6101.89,16059.30,20365.89,3738.33,33.18,489.81,97.92,855.08,1771.08,16968.63,0.00,174.97,488.10
1993,446.82,236.67,150.88,281.49,526.91,1388.84,127.67,1697.30,179.66,184.81,245.59,69.64,37.84,140.17,193.42,124.78,33.96,220.30,1924.49,2881.34,341.60,160.10,13.97,1233.65,503.15,104.65,204.11,1906.19,320.00,103.19,42.97,72.75,39.45,1714.93,744.88,21.94,195.02,542.91,100.06,171.44,98.59,121.13,292.00,257.82,235.01,3928.36,66.69,39.69,1058.96,355.67,261.59,5021.49,15620.71,20573.50,3812.44,29.06,562.83,58.84,494.46,1788.60,17161.28,0.00,181.86,450.24
1994,432.97,234.15,140.16,228.17,583.47,1484.47,120.37,1726.14,197.05,198.17,253.69,72.35,37.50,146.73,205.14,135.33,31.77,229.59,1861.74,2858.50,349.67,166.94,14.16,1283.12,574.26,113.82,225.37,1903.52,247.10,136.44,40.65,67.11,39.57,1824.34,740.91,16.93,197.24,573.73,47.06,159.32,109.06,131.60,309.26,259.66,219.47,3485.98,69.61,42.91,1112.02,377.34,269.94,4366.37,15575.77,21185.10,4037.33,22.63,540.04,59.95,401.81,1782.57,17634.63,0.00,157.95,498.64
1995,431.51,232.33,125.52,206.48,578.44,1552.58,123.95,1848.25,218.41,217.74,266.22,79.59,39.80,167.02,214.89,134.20,25.32,209.26,1875.54,2859.59,364.70,156.83,14.26,1286.54,558.94,116.21,253.99,1971.71,242.44,141.69,36.59,62.06,37.25,1722.42,783.68,16.14,194.93,576.70,45.22,152.83,123.38,148.89,316.53,290.00,266.64,3058.02,68.48,46.55,1181.10,360.38,250.54,3864.61,15857.65,21205.42,4179.34,25.68,606.32,54.80,392.38,1765.80,17634.75,0.00,132.14,484.03
1996,447.43,239.75,111.66,204.24,623.92,1635.45,116.82,1889.22,212.60,231.15,274.50,75.18,40.47,174.53,233.53,149.43,27.00,216.54,1910.83,2899.14,380.09,144.72,15.93,1339.44,594.40,122.04,254.16,1941.94,204.89,138.26,38.17,63.96,38.53,1744.86,778.40,24.28,205.80,600.14,40.45,183.54,127.63,153.99,369.92,277.97,252.57,2623.98,71.29,53.66,1209.80,382.65,258.90,3379.15,16100.25,21878.92,4264.94,29.29,631.55,64.10,291.15,1805.67,18244.84,0.00,129.85,403.33
1997,450.26,244.74,106.87,179.89,638.52,1763.51,92.02,1968.88,231.30,249.53,280.51,80.48,41.51,167.80,226.56,170.02,27.04,214.16,1928.81,2893.63,384.85,147.66,15.66,1390.98,713.21,133.17,238.18,1954.14,206.98,154.26,34.33,64.42,40.52,1783.88,810.87,20.56,209.42,639.93,40.24,203.14,130.33,159.25,388.43,297.77,267.69,2630.12,71.87,54.27,1259.92,361.03,273.27,3366.79,16226.22,22291.45,4525.23,18.49,627.66,63.52,287.30,1762.97,18538.68,0.00,139.18,432.11
1998,459.02,253.49,112.22,170.10,647.10,1838.31,98.23,2002.27,264.79,255.77,275.18,89.94,45.12,172.57,219.60,171.59,26.94,225.68,1995.92,2895.90,402.28,154.67,16.08,1345.56,474.33,148.87,258.10,1955.24,172.14,229.61,33.04,73.35,42.25,1881.03,820.38,18.54,210.50,661.69,39.03,193.13,133.46,154.63,439.66,322.47,235.89,2489.81,80.24,51.83,1359.65,401.58,276.66,3203.26,16591.10,22709.92,4709.64,20.99,630.38,82.08,296.51,1757.39,18826.62,0.00,137.89,474.20
1999,430.61,249.62,107.43,156.69,626.51,1889.45,89.83,2061.21,262.19,259.48,245.54,88.95,47.24,171.84,218.12,150.91,24.52,227.59,2023.38,2803.27,392.30,148.55,16.15,1356.43,347.03,168.31,276.06,1962.47,143.88,255.77,30.95,61.09,45.12,1874.44,840.45,18.79,207.73,638.11,31.07,170.86,143.95,159.24,463.12,333.83,190.46,2567.80,73.24,52.09,1405.83,384.62,268.93,3238.07,16445.82,23360.51,4721.45,35.24,629.15,89.41,267.91,1743.00,19424.85,0.00,141.79,506.74
2000,431.64,242.63,119.68,156.13,643.43,1843.16,89.06,2042.71,269.13,253.13,238.96,79.55,49.08,165.92,210.68,138.78,22.14,225.47,1986.12,2740.80,408.60,143.42,16.43,1403.76,461.41,168.03,279.12,1928.03,159.58,256.93,26.23,47.99,48.19,1951.93,844.71,18.89,193.90,720.90,30.25,186.27,123.28,154.99,426.19,327.99,197.03,2540.01,73.37,49.55,1421.18,335.17,260.26,3233.61,16208.66,23588.43,4719.51,35.08,666.51,87.13,252.95,1712.89,19593.80,0.00,140.83,510.46
2001,426.55,263.21,78.75,152.39,654.20,1885.89,95.80,2093.87,288.37,242.31,225.42,80.82,49.48,176.21,202.82,144.07,25.64,221.75,2001.84,2779.65,416.54,140.83,15.42,1421.75,533.13,181.54,259.36,1918.72,157.71,264.59,30.51,54.76,51.27,1925.03,886.23,15.58,221.14,726.78,32.03,216.91,120.70,147.29,419.36,326.67,210.99,2627.69,66.72,51.77,1484.16,342.55,278.26,3268.73,16497.24,23553.22,4812.50,32.88,617.77,84.45,283.85,1714.26,19534.32,0.00,135.72,572.23
2002,394.92,269.66,72.64,159.39,654.68,1844.87,97.14,2172.31,288.21,251.97,221.29,84.61,49.08,171.00,196.19,143.30,28.46,227.76,1944.97,2685.36,421.13,139.33,16.02,1435.14,501.60,178.67,257.42,1914.76,156.76,285.09,30.22,51.46,52.14,1847.96,898.16,17.69,215.23,734.20,32.93,233.11,119.59,146.48,429.60,337.77,219.81,2543.55,74.55,50.30,1490.89,349.16,264.24,3195.03,16440.96,23644.98,4784.17,36.59,655.24,96.38,282.28,1710.26,19624.70,0.00,133.38,602.74
2003,406.87,291.25,83.94,163.54,685.79,1794.20,103.08,2228.24,301.30,243.94,229.57,93.13,52.18,182.89,188.32,147.51,27.11,237.52,1943.81,2632.05,438.99,131.31,16.23,1456.37,475.13,174.90,263.63,1900.46,170.99,333.72,30.65,49.75,55.88,1900.68,901.02,17.15,224.03,723.94,36.20,255.54,127.16,139.32,439.93,318.83,194.17,2652.55,70.36,51.01,1534.33,367.78,257.04,3361.84,16531.51,23976.73,4655.43,35.09,644.55,109.65,295.31,1725.20,19847.81,0.00,144.97,506.52
2004,427.08,282.98,90.53,162.25,690.54,1853.61,100.38,2308.59,307.90,257.41,228.26,88.03,50.66,201.11,184.83,154.56,27.59,223.34,1954.91,2597.09,430.37,135.84,17.00,1495.56,515.55,180.51,248.19,1844.43,186.93,373.82,32.82,53.34,62.98,1975.25,938.19,17.45,217.73,723.05,39.98,277.15,135.71,152.67,469.02,323.11,223.39,2619.44,66.77,52.35,1571.73,351.48,255.01,3354.34,16654.20,24782.50,4823.16,38.21,662.04,109.37,310.07,1759.97,20498.66,0.00,145.85,544.71
2005,451.23,281.72,106.24,151.72,689.68,1894.24,109.18,2290.23,307.55,266.13,236.85,91.44,56.65,210.11,186.73,169.15,28.04,231.59,1931.79,2549.93,436.50,157.67,17.36,1651.06,496.69,190.67,256.96,1793.82,190.97,410.62,34.71,57.06,64.74,2017.38,990.49,18.02,216.22,731.28,43.25,289.72,134.31,154.13,485.53,332.03,217.58,2647.33,79.85,53.34,1587.66,354.62,259.90,3351.64,16788.23,24839.14,4985.16,34.51,657.71,108.97,295.66,1830.52,20531.54,0.00,103.16,605.78
2006,473.85,281.94,96.10,176.84,684.33,1939.18,112.39,2278.66,323.88,293.49,233.98,93.16,56.05,206.40,189.54,179.65,29.17,224.70,1924.58,2541.80,459.28,167.89,17.62,1800.99,506.76,190.97,247.72,1786.78,205.86,377.63,32.89,57.45,61.49,2008.09,981.45,18.90,220.63,738.02,47.29,298.09,134.44,146.73,527.17,296.21,213.96,2762.37,70.86,55.56,1598.38,356.47,266.02,3496.81,16821.73,24599.56,5168.49,37.70,680.85,105.34,308.33,1810.42,20312.81,0.00,103.01,667.58
2007,527.75,265.20,91.07,162.99,689.40,2015.45,110.75,2345.40,343.62,377.10,231.76,95.35,57.04,204.80,190.63,182.75,31.19,226.99,1875.99,2304.83,465.36,167.40,17.66,1837.73,489.69,194.42,262.04,1736.41,226.94,382.99,35.72,57.00,59.87,2088.87,1025.72,20.57,219.76,712.17,56.44,313.70,144.30,155.50,545.34,301.46,217.28,2780.19,74.91,54.87,1605.94,353.28,240.66,3523.11,16508.77,24642.54,5373.21,42.52,695.06,111.15,308.09,1746.12,20208.27,0.00,94.33,640.29
2008,540.09,262.20,74.33,159.79,725.93,2096.19,106.30,2300.00,342.82,389.93,248.03,90.83,58.01,205.76,186.44,188.07,29.54,222.20,1831.92,2434.26,438.84,159.33,16.32,1927.11,480.56,185.72,254.33,1644.88,238.10,405.83,34.83,61.18,60.14,2080.44,971.98,18.74,216.42,688.24,60.43,314.12,158.73,172.89,555.47,289.62,213.72,2860.95,80.29,63.20,1544.40,330.77,255.43,3599.82,16296.69,23221.17,5586.22,45.14,685.12,113.60,298.93,1703.87,18840.73,0.00,92.63,716.09
2009,532.22,249.56,72.56,181.42,668.37,2077.67,96.51,2183.08,341.99,383.49,229.55,88.72,57.07,199.09,169.06,190.67,26.68,209.26,1761.71,2338.87,416.92,149.07,15.17,1919.79,535.78,164.24,232.30,1536.33,199.99,454.97,31.68,52.35,56.46,2021.32,935.47,19.54,219.56,645.73,63.67,314.93,169.86,178.44,550.17,268.83,191.64,2774.65,76.25,54.08,1448.82,317.23,259.70,3487.27,15561.38,22234.88,5519.36,43.52,708.94,106.23,282.37,1626.75,18030.47,0.00,88.74,726.23
2010,581.81,262.37,72.20,149.11,691.46,2271.41,85.68,2332.64,346.77,342.64,255.79,76.34,55.46,188.52,170.27,220.33,27.56,219.22,1703.34,2372.84,379.75,141.28,14.54,1788.44,570.06,155.86,240.62,1499.56,210.54,478.16,35.72,53.90,59.03,2039.74,957.48,18.94,230.63,634.14,62.70,318.51,181.17,186.06,577.40,264.88,180.97,2877.82,79.06,54.42,1412.51,315.36,241.53,3565.92,15409.36,22696.77,5790.58,45.03,693.50,117.92,267.21,1604.25,18324.38,0.00,75.63,725.42
2011,591.29,245.36,88.60,171.88,648.86,2431.73,81.54,2396.55,366.15,371.01,274.23,72.47,54.63,193.67,164.77,226.01,26.78,208.50,1666.47,2293.60,359.28,150.98,14.36,1822.88,629.22,145.02,254.34,1443.35,242.70,452.65,32.91,52.20,60.22,2065.14,962.00,19.55,223.89,631.16,65.08,319.73,175.64,214.67,574.26,249.16,186.12,3073.76,76.37,54.15,1342.99,294.97,234.29,3837.61,14976.11,22444.91,6061.33,42.23,672.34,124.63,278.08,1573.26,17983.22,0.00,70.96,737.20
2012,613.89,245.26,92.05,210.38,630.58,2509.39,84.72,2329.52,369.17,375.60,294.34,64.99,51.06,191.35,152.86,232.84,31.51,199.88,1609.85,2276.33,318.42,138.83,14.18,1859.25,665.76,137.34,294.86,1350.29,245.05,498.81,32.87,53.10,57.94,2083.00,916.40,18.81,221.31,617.29,74.57,299.69,182.07,206.99,552.20,225.09,186.37,3119.34,71.73,52.83,1251.28,292.20,237.78,3934.27,14458.19,22006.24,6233.69,39.98,701.87,129.39,267.41,1521.84,17593.72,0.00,63.49,792.13
