Country,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Grand Total
Eastern Africa,110.60,116.55,122.65,127.38,135.39,141.49,168.20,174.61,183.67,183.26,177.17,176.61,180.55,177.97,181.15,187.42,182.65,176.10,175.05,177.52,182.31,193.57,196.47,213.46,222.03,226.46,220.08,220.47,227.04,238.99,248.42,255.82,260.45,264.77,279.08,280.25,296.84,301.31,303.11,329.42,345.05,366.00,376.60,385.25,404.12,420.17,443.13,449.57,484.20,501.19,547.56,569.74,605.86,626.40,644.76,15385.93
Ecuador,13.39,13.97,15.11,18.01,18.95,21.51,23.88,24.66,27.44,31.35,30.73,34.70,43.56,44.84,47.78,61.93,69.01,75.16,68.86,69.14,85.16,86.52,87.64,103.02,108.28,111.39,124.30,123.50,124.78,135.33,134.20,149.43,170.02,171.59,150.91,138.78,144.07,143.30,147.51,154.56,169.15,179.65,182.75,188.07,190.67,220.33,226.01,232.84,247.26,260.11,253.74,239.12,236.67,254.63,248.56,6677.83
Egypt,130.74,139.93,115.72,120.50,91.51,117.09,122.03,139.71,131.57,145.61,159.37,187.30,201.08,208.77,229.01,256.53,296.01,336.03,369.98,398.21,406.15,408.89,424.80,430.61,449.76,465.02,457.24,444.78,427.44,426.70,462.57,488.43,517.85,545.46,560.04,551.94,537.10,524.37,540.10,555.95,616.58,601.23,641.57,685.63,724.66,765.81,720.20,746.94,755.86,806.40,834.20,856.89,803.98,756.62,743.19,24581.66
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.74,64.97,65.63,65.96,68.13,67.14,59.12,31.70,33.96,31.77,25.32,27.00,27.04,26.94,24.52,22.14,25.64,28.46,27.11,27.59,28.04,29.17,31.19,29.54,26.68,27.56,26.78,31.51,30.98,28.99,29.18,28.60,29.91,29.69,30.77,1254.44
Finland,110.57,134.50,141.25,159.51,184.59,207.46,215.13,227.92,254.96,223.22,231.32,246.89,244.57,246.78,260.64,251.47,241.47,224.33,209.23,211.64,214.75,225.12,225.91,225.14,225.71,234.45,232.58,228.56,220.30,229.59,209.26,216.54,214.16,225.68,227.59,225.47,221.75,227.76,237.52,223.34,231.59,224.70,226.99,222.20,209.26,219.22,208.50,199.88,215.02,203.78,201.99,216.60,206.86,206.56,192.61,11904.43
France,1065.50,1145.22,1315.16,1418.66,1641.93,1860.04,2022.42,2237.73,2499.08,2374.83,2181.48,2349.02,2272.07,2398.83,2388.39,2219.99,2023.30,1883.32,1849.98,1786.55,1769.06,1809.70,1824.20,1807.44,1857.16,1894.61,2001.13,1995.51,1924.49,1861.74,1875.54,1910.83,1928.81,1995.92,2023.38,1986.12,2001.84,1944.97,1943.81,1954.91,1931.79,1924.58,1875.99,1831.92,1761.71,1703.34,1666.47,1609.85,1596.74,1543.33,1544.87,1529.44,1539.29,1537.64,1530.33,102371.94
Germany,1708.63,1915.97,1997.31,2233.02,2520.93,2765.05,2888.11,3036.93,3249.33,2956.81,2874.85,3097.39,3072.85,3229.59,3336.60,3014.44,2753.70,2608.49,2564.04,2555.17,2643.50,2778.55,2719.68,2723.18,2571.51,2684.62,2810.18,2827.03,2881.34,2858.50,2859.59,2899.14,2893.63,2895.90,2803.27,2740.80,2779.65,2685.36,2632.05,2597.09,2549.93,2541.80,2304.83,2434.26,2338.87,2372.84,2293.60,2276.33,2336.16,2272.67,2269.13,2307.50,2374.48,2259.74,2281.05,144876.97
Greece,84.77,92.82,109.21,112.24,119.95,129.85,143.34,164.90,192.44,179.70,190.97,203.19,208.21,228.01,240.88,246.01,231.50,236.59,226.77,232.09,241.93,244.39,265.43,273.29,297.58,323.67,327.99,332.40,341.60,349.67,364.70,380.09,384.85,402.28,392.30,408.60,416.54,421.13,438.99,430.37,436.50,459.28,465.36,438.84,416.92,379.75,359.28,318.42,300.24,298.49,309.26,310.52,320.03,315.64,328.00,16067.83
Hungary,73.12,80.92,86.06,90.23,101.01,117.53,132.70,144.07,163.11,178.35,202.54,212.47,225.92,249.26,236.21,230.51,221.40,210.49,199.96,207.73,212.14,197.40,206.55,192.34,188.37,195.29,166.28,168.27,160.10,166.94,156.83,144.72,147.66,154.67,148.55,143.42,140.83,139.33,131.31,135.84,157.67,167.89,167.40,159.33,149.07,141.28,150.98,138.83,138.60,153.98,163.81,161.10,172.78,184.21,185.58,9052.94
Iceland,9.40,10.12,9.88,10.52,9.71,9.96,10.83,11.58,13.46,12.51,11.82,11.82,12.39,13.01,12.56,11.59,11.36,10.44,10.13,10.55,10.66,10.80,11.74,12.23,13.15,13.39,12.59,13.47,13.97,14.16,14.26,15.93,15.66,16.08,16.15,16.43,15.42,16.02,16.23,17.00,17.36,17.62,17.66,16.32,15.17,14.54,14.36,14.18,14.85,15.56,16.97,18.71,20.94,22.18,19.36,764.78
India,252.23,281.53,289.38,324.33,392.35,390.32,416.36,447.40,473.67,464.38,476.86,502.90,542.09,588.41,633.68,643.38,696.95,727.63,765.40,822.81,895.98,944.13,974.26,1069.49,1163.70,1210.14,1230.35,1291.88,1308.23,1405.97,1573.24,1692.73,1823.07,1959.39,2147.79,2257.82,2285.02,2456.95,2526.14,2598.06,2656.35,2791.09,2996.96,3132.22,3298.34,3378.13,3541.50,3739.99,3780.51,3905.90,4230.43,4631.81,4860.41,5111.77,5270.73,100272.52
Indonesia,121.97,117.47,114.32,120.65,130.46,137.74,142.40,154.26,184.44,193.20,221.16,237.28,280.87,316.93,345.59,385.72,430.79,447.56,438.57,460.85,453.86,493.78,510.84,535.92,569.52,652.26,692.11,745.12,785.84,808.96,864.67,923.63,1023.96,977.73,1022.32,1147.78,1165.20,1209.07,1229.79,1307.50,1302.61,1244.67,1318.49,1286.47,1316.50,1411.14,1588.55,1639.34,1662.31,1679.95,1558.20,1572.26,1660.04,1724.36,1732.49,44799.46
Iran,142.90,156.00,172.29,189.27,207.36,223.95,246.19,273.95,329.38,382.76,449.69,506.26,591.50,593.40,625.53,569.69,563.67,614.91,749.89,808.89,892.44,822.03,858.97,898.14,969.54,1003.85,1066.37,1136.30,1233.65,1283.12,1286.54,1339.44,1390.98,1345.56,1356.43,1403.76,1421.75,1435.14,1456.37,1495.56,1651.06,1800.99,1837.73,1927.11,1919.79,1788.44,1822.88,1859.25,2019.50,1901.19,1713.30,1764.49,1807.90,1834.79,2018.25,60160.07
Iraq,26.02,28.13,30.44,32.88,35.63,48.23,51.75,63.59,62.22,62.33,63.57,79.93,93.12,88.58,107.33,141.79,151.37,158.94,179.19,195.28,229.88,245.34,255.39,280.28,313.32,312.70,226.32,356.37,503.15,574.26,558.94,594.40,713.21,474.33,347.03,461.41,533.13,501.60,475.13,515.55,496.69,506.76,489.69,480.56,535.78,570.06,629.22,665.76,716.04,681.29,683.19,760.27,723.73,704.60,716.29,19532.01
Ireland,46.55,52.17,58.49,64.81,70.94,79.35,87.81,96.22,104.46,103.46,101.28,102.67,110.13,119.87,125.50,112.98,101.45,89.93,81.79,80.19,80.24,97.85,86.67,79.50,82.13,90.40,98.71,102.98,104.65,113.82,116.21,122.04,133.17,148.87,168.31,168.03,181.54,178.67,174.90,180.51,190.67,190.97,194.42,185.72,164.24,155.86,145.02,137.34,138.97,138.13,144.07,149.74,149.41,155.26,155.71,6694.77
Israel,76.00,79.26,82.61,85.91,89.83,93.65,97.67,101.77,107.93,110.11,113.53,119.57,125.28,133.57,146.48,158.50,161.48,156.91,149.13,139.08,132.12,137.12,153.54,168.59,173.42,179.95,185.07,195.43,204.11,225.37,253.99,254.16,238.18,258.10,276.06,279.12,259.36,257.42,263.63,248.19,256.96,247.72,262.04,254.33,232.30,240.62,254.34,294.86,222.62,213.63,226.28,230.47,254.96,249.78,254.10,10366.20
Italy,978.99,1079.86,1198.53,1318.67,1462.60,1658.89,1789.87,1885.62,1982.79,1927.03,1814.70,1890.74,1844.12,1975.59,2035.51,1929.29,1900.22,1809.37,1815.81,1732.34,1725.93,1765.93,1845.16,1876.33,1909.07,1924.43,1900.64,1931.94,1906.19,1903.52,1971.71,1941.94,1954.14,1955.24,1962.47,1928.03,1918.72,1914.76,1900.46,1844.43,1793.82,1786.78,1736.41,1644.88,1536.33,1499.56,1443.35,1350.29,1245.73,1179.95,1227.31,1236.48,1249.33,1276.87,1217.78,93436.46
Japan,1705.08,1945.19,2388.41,2765.21,3284.04,3876.21,4285.45,4570.64,5264.60,5068.19,4787.59,4975.96,5128.23,5478.83,5545.10,4988.73,4749.65,4453.17,4457.92,4674.42,4486.62,4542.09,4555.99,4879.25,5094.05,5239.59,5327.61,5454.85,5367.24,5651.85,5770.82,5802.00,5756.16,5525.91,5637.01,5542.03,5392.43,5311.84,5417.62,5269.69,5353.89,5173.61,5013.32,4846.44,4389.26,4434.24,4434.59,4694.30,4507.58,4292.44,4137.96,4006.22,3970.86,3854.54,3812.02,257338.51
Kazakhstan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.06,384.11,371.79,372.83,382.04,440.50,444.93,414.88,320.00,247.10,242.44,204.89,206.98,172.14,143.88,159.58,157.71,156.76,170.99,186.93,190.97,205.86,226.94,238.10,199.99,210.54,242.70,245.05,260.45,261.89,295.01,305.32,317.24,339.74,352.52,9493.86
Kuwait,108.92,106.34,103.85,101.21,99.21,97.03,96.25,104.27,99.39,91.28,72.65,84.29,81.81,87.86,98.26,83.10,112.07,129.62,143.27,157.14,152.84,156.88,155.39,152.91,155.38,66.62,70.98,100.33,103.19,136.44,141.69,138.26,154.26,229.61,255.77,256.93,264.59,285.09,333.72,373.82,410.62,377.63,382.99,405.83,454.97,478.16,452.65,498.81,516.94,455.21,471.29,482.33,440.03,434.18,426.59,12430.77
Latvia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.43,94.65,76.97,68.85,69.04,65.07,63.11,47.91,42.97,40.65,36.59,38.17,34.33,33.04,30.95,26.23,30.51,30.22,30.65,32.82,34.71,32.89,35.72,34.83,31.68,35.72,32.91,32.87,33.38,33.65,35.29,36.30,37.23,34.64,37.77,1524.74
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.17,139.91,153.58,147.32,151.61,144.98,159.56,83.70,72.75,67.11,62.06,63.96,64.42,73.35,61.09,47.99,54.76,51.46,49.75,53.34,57.06,57.45,57.00,61.18,52.35,53.90,52.20,53.10,51.81,51.01,55.42,59.93,62.39,65.63,65.70,2726.01
Luxembourg,16.15,18.28,20.11,22.16,24.63,26.15,27.29,28.70,31.84,28.73,25.90,27.94,27.67,28.03,26.41,22.45,21.76,21.51,20.55,20.58,21.88,23.70,26.63,27.21,29.96,32.95,38.41,39.50,39.45,39.57,37.25,38.53,40.52,42.25,45.12,48.19,51.27,52.14,55.88,62.98,64.74,61.49,59.87,60.14,56.46,59.03,60.22,57.94,57.10,55.08,54.15,53.97,56.65,59.96,60.98,2158.02
Malaysia,46.08,53.75,53.44,53.94,55.90,61.79,67.59,74.93,81.92,81.67,86.16,95.74,108.92,119.02,144.91,163.21,175.22,183.59,197.02,193.69,194.60,188.01,193.73,209.96,219.27,262.64,284.64,308.95,345.70,385.48,403.83,445.37,511.82,444.96,489.37,494.53,521.53,588.07,620.21,633.08,637.33,659.42,700.79,671.93,678.20,687.67,723.70,756.92,801.64,802.37,750.78,838.83,802.78,812.54,829.30,20998.43
Mexico,315.87,333.05,357.31,386.14,410.02,440.74,467.28,523.35,564.18,629.46,690.25,753.83,780.16,888.95,961.92,1071.69,1195.70,1254.64,1227.69,1293.32,1356.87,1393.83,1448.32,1435.00,1537.54,1610.79,1686.53,1708.34,1714.93,1824.34,1722.42,1744.86,1783.88,1881.03,1874.44,1951.93,1925.03,1847.96,1900.68,1975.25,2017.38,2008.09,2088.87,2080.44,2021.32,2039.74,2065.14,2083.00,2034.16,1959.69,1939.29,1950.18,1883.23,1821.23,1733.35,78594.62
Middle Africa,40.11,40.90,41.87,42.89,44.42,45.09,52.94,55.66,57.60,59.90,58.00,60.02,63.95,75.07,76.42,76.36,81.11,75.87,85.74,78.57,88.19,85.32,87.35,91.69,93.69,85.67,82.01,81.18,84.46,83.99,81.40,81.96,85.06,80.43,84.78,92.39,98.24,101.06,111.33,118.43,110.03,125.50,141.90,162.03,181.77,197.96,217.46,227.63,253.80,273.25,265.92,255.48,231.73,234.92,240.44,6130.94
Morocco,20.74,28.18,30.96,33.89,36.78,38.50,40.64,43.34,51.48,54.99,57.30,62.24,70.35,75.38,85.36,85.82,84.66,89.09,90.16,93.24,93.57,92.72,93.46,99.67,109.01,112.57,114.20,133.89,137.49,149.36,143.07,136.18,144.94,144.50,158.66,149.70,151.64,157.46,158.45,181.71,196.88,201.11,211.19,231.08,234.50,258.09,274.60,276.83,281.79,271.85,267.79,274.65,290.34,286.11,294.05,7686.25
Netherlands,477.89,521.76,533.56,572.52,625.22,699.75,695.69,776.91,808.20,697.98,687.90,771.36,744.16,774.95,838.55,779.54,725.93,640.22,609.97,611.52,621.80,685.27,691.53,726.66,719.60,750.77,711.57,756.18,744.88,740.91,783.68,778.40,810.87,820.38,840.45,844.71,886.23,898.16,901.02,938.19,990.49,981.45,1025.72,971.98,935.47,957.48,962.00,916.40,889.39,856.13,825.60,843.49,818.09,843.51,825.09,42887.14
New Zealand,56.72,62.73,65.81,67.43,70.33,82.29,84.88,91.02,96.23,92.74,90.14,92.13,92.71,89.30,90.13,86.66,82.68,82.94,80.01,81.37,77.81,72.46,85.19,82.93,84.52,93.65,95.16,96.98,97.68,111.27,120.22,121.45,126.91,128.95,130.59,133.14,134.71,139.29,147.55,148.11,152.03,153.66,155.15,155.86,150.27,150.00,154.27,151.48,153.06,156.08,162.72,166.32,174.16,174.84,175.65,6252.38
North Macedonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,19.02,20.26,21.94,16.93,16.14,24.28,20.56,18.54,18.79,18.89,15.58,17.69,17.15,17.45,18.02,18.90,20.57,18.74,19.54,18.94,19.55,18.81,18.59,18.55,19.93,22.14,21.32,20.55,22.22,580.67
Norway,99.45,112.01,116.59,129.53,142.95,161.01,160.12,167.51,171.94,156.37,162.42,178.54,176.65,200.47,199.83,198.84,186.37,180.13,176.15,185.43,195.20,205.95,209.33,196.35,197.78,191.77,178.55,182.02,195.02,197.24,194.93,205.80,209.42,210.50,207.73,193.90,221.14,215.23,224.03,217.73,216.22,220.63,219.76,216.42,219.56,230.63,223.89,221.31,226.42,214.24,219.27,209.64,211.10,222.42,206.57,10589.97
Oman,9.03,9.42,9.83,10.25,10.71,11.20,23.91,27.21,23.80,22.09,20.51,23.82,23.48,22.30,23.16,17.85,17.73,26.31,20.87,33.41,29.64,21.74,24.19,22.23,28.60,41.93,66.97,59.22,56.96,50.59,55.26,53.28,47.60,48.10,60.44,64.08,71.74,83.56,80.34,78.16,87.50,91.84,90.10,122.55,119.00,135.45,146.12,157.33,178.25,184.68,184.04,186.93,242.96,283.96,295.24,3937.48
Other Asia Pacific,59.76,63.09,67.38,71.15,74.92,78.49,80.63,90.53,89.70,98.75,97.45,102.14,105.90,121.99,134.38,149.96,154.57,150.47,153.46,145.31,164.89,171.42,165.48,165.78,165.47,177.92,164.17,153.77,160.94,160.49,170.79,181.46,185.34,195.24,186.96,198.70,205.95,215.25,228.48,227.77,223.07,232.49,249.39,244.64,265.47,308.43,320.10,332.72,356.96,387.79,424.77,436.54,454.15,474.36,506.37,10953.54
Other Caribbean,345.74,357.96,373.37,380.62,392.50,445.56,455.82,486.38,526.54,523.59,511.61,518.18,545.25,559.80,576.86,657.10,665.97,575.79,547.92,582.67,545.11,532.90,552.63,556.69,589.79,581.18,568.84,538.02,542.91,573.73,576.70,600.14,639.93,661.69,638.11,720.90,726.78,734.20,723.94,723.05,731.28,738.02,712.17,688.24,645.73,634.14,631.16,617.29,594.75,581.83,603.36,620.19,611.84,629.06,614.73,32010.27
Other CIS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,291.47,277.47,273.34,272.82,260.81,273.65,203.58,161.79,100.06,47.06,45.22,40.45,40.24,39.03,31.07,30.25,32.03,32.93,36.20,39.98,43.25,47.29,56.44,60.43,63.67,62.70,65.08,74.57,78.15,75.65,78.38,85.93,82.41,90.72,92.51,3586.62
Other Europe ,81.31,95.58,116.56,134.79,145.18,172.81,217.63,226.60,247.76,278.87,273.82,291.00,317.06,347.56,372.01,341.90,315.43,323.46,347.04,324.08,450.05,471.67,474.11,507.08,486.91,327.56,252.79,191.52,171.44,159.32,152.83,183.54,203.14,193.13,170.86,186.27,216.91,233.11,255.54,277.15,289.72,298.09,313.70,314.12,314.93,318.51,319.73,299.69,297.56,296.57,306.56,327.38,343.14,341.88,346.48,15263.45
Other Middle East,115.03,119.63,124.38,129.06,134.59,130.70,136.32,132.99,143.64,154.11,170.52,190.20,210.15,222.03,258.07,253.54,273.16,306.36,330.46,356.03,365.80,359.66,386.23,385.50,383.72,403.71,434.92,441.22,454.44,468.92,504.70,505.46,535.84,554.19,557.26,564.96,580.76,596.86,615.74,653.38,734.66,745.73,779.23,798.11,776.36,724.11,712.43,675.53,623.61,619.41,536.98,515.98,524.08,515.37,528.92,23454.76
